user_id,time,sat,channel,data_rate
81,10,STARLINK-34160,6,179.2182634904105
81,11,STARLINK-34160,6,179.2182634904105
82,10,STARLINK-34160,7,179.2182634904105
82,11,STARLINK-34160,7,179.2182634904105
83,12,STARLINK-31678,0,278.9044845508116
85,1,STARLINK-2575,2,229.34284927074907
85,2,STARLINK-2575,2,229.34284927074907
85,3,STARLINK-2575,2,229.34284927074907
86,1,STARLINK-2575,7,229.34284927074907
86,2,STARLINK-2575,7,229.34284927074907
86,3,STARLINK-2575,7,229.34284927074907
87,1,STARLINK-2575,9,229.34284927074907
87,2,STARLINK-2575,9,229.34284927074907
87,3,STARLINK-2575,9,229.34284927074907
88,1,STARLINK-2575,12,229.34284927074907
88,2,STARLINK-2575,12,229.34284927074907
88,3,STARLINK-2575,12,229.34284927074907
89,1,STARLINK-2575,18,229.34284927074907
89,2,STARLINK-2575,18,229.34284927074907
89,3,STARLINK-2575,18,229.34284927074907
85,4,STARLINK-5086,10,242.40721086031164
85,5,STARLINK-5086,10,242.40721086031164
85,6,STARLINK-5086,10,242.40721086031164
86,4,STARLINK-5086,12,242.40721086031164
86,5,STARLINK-5086,12,242.40721086031164
86,6,STARLINK-5086,12,242.40721086031164
87,4,STARLINK-5086,17,242.40721086031164
87,5,STARLINK-5086,17,242.40721086031164
87,6,STARLINK-5086,17,242.40721086031164
88,4,STARLINK-34163,18,224.29371227179288
88,5,STARLINK-34163,18,224.29371227179288
88,6,STARLINK-34163,18,224.29371227179288
89,4,STARLINK-34163,19,224.29371227179288
89,5,STARLINK-34163,19,224.29371227179288
89,6,STARLINK-34163,19,224.29371227179288
85,7,STARLINK-4158,13,253.6270181154059
85,8,STARLINK-4158,13,253.6270181154059
85,9,STARLINK-4158,13,253.6270181154059
86,7,STARLINK-4158,14,253.6270181154059
86,8,STARLINK-4158,14,253.6270181154059
86,9,STARLINK-4158,14,253.6270181154059
87,7,STARLINK-4158,18,253.6270181154059
87,8,STARLINK-4158,18,253.6270181154059
87,9,STARLINK-4158,18,253.6270181154059
88,7,STARLINK-34163,19,220.06663698522055
89,7,STARLINK-34163,20,220.06663698522055
88,8,STARLINK-33918,10,178.50665666277243
88,9,STARLINK-33918,10,178.50665666277243
88,10,STARLINK-33918,10,178.50665666277243
89,8,STARLINK-33918,20,178.50665666277243
89,9,STARLINK-33918,20,178.50665666277243
89,10,STARLINK-33918,20,178.50665666277243
85,10,STARLINK-34160,8,179.2182634904105
85,11,STARLINK-34160,8,179.2182634904105
85,12,STARLINK-34160,8,179.2182634904105
86,10,STARLINK-34160,14,179.2182634904105
86,11,STARLINK-34160,14,179.2182634904105
86,12,STARLINK-34160,14,179.2182634904105
87,10,STARLINK-34160,17,179.2182634904105
87,11,STARLINK-34160,17,179.2182634904105
88,11,STARLINK-34165,11,131.05845646596333
89,11,STARLINK-34160,12,156.20554618628245
89,12,STARLINK-34160,12,156.20554618628245
85,13,STARLINK-31744,0,171.21336583456807
65,6,STARLINK-34163,15,215.8363270571883
65,7,STARLINK-34163,15,215.8363270571883
65,8,STARLINK-34163,15,215.8363270571883
66,6,STARLINK-34163,21,215.81161310026107
66,7,STARLINK-34163,21,215.81161310026107
66,8,STARLINK-34163,21,215.81161310026107
67,6,STARLINK-34163,22,215.8363270571883
67,7,STARLINK-34163,22,215.8363270571883
67,8,STARLINK-34163,22,215.8363270571883
68,6,STARLINK-4158,23,245.19960467874193
68,7,STARLINK-4158,23,245.19960467874193
68,8,STARLINK-4158,23,245.19960467874193
69,6,STARLINK-5860,23,193.68695217105238
69,7,STARLINK-5860,23,193.68695217105238
69,8,STARLINK-5860,23,193.68695217105238
65,9,STARLINK-34160,15,187.7518412892336
65,10,STARLINK-34160,15,187.7518412892336
65,11,STARLINK-34160,15,187.7518412892336
66,9,STARLINK-34160,19,187.7518412892336
66,10,STARLINK-34160,19,187.7518412892336
66,11,STARLINK-34160,19,187.7518412892336
67,9,STARLINK-34160,23,187.7518412892336
67,10,STARLINK-34160,23,187.7518412892336
67,11,STARLINK-34160,23,187.7518412892336
68,9,STARLINK-4158,21,159.0927869410816
69,9,STARLINK-34160,21,187.702014731363
69,10,STARLINK-34160,21,187.702014731363
69,11,STARLINK-34160,21,187.702014731363
68,10,STARLINK-34160,18,179.2182634904105
68,11,STARLINK-34160,18,179.2182634904105
68,12,STARLINK-34160,18,179.2182634904105
65,12,STARLINK-34160,1,136.1140463466329
66,12,STARLINK-34160,3,136.1140463466329
67,12,STARLINK-34160,7,136.1140463466329
69,12,STARLINK-34160,9,136.1140463466329
65,13,STARLINK-34160,1,115.21621926613342
66,13,STARLINK-34160,3,115.21621926613342
67,13,STARLINK-34160,4,115.21621926613342
68,13,STARLINK-32190,6,110.56830245185355
68,14,STARLINK-32190,6,110.56830245185355
68,15,STARLINK-32190,6,110.56830245185355
69,13,STARLINK-32190,7,110.56830245185355
69,14,STARLINK-32190,7,110.56830245185355
69,15,STARLINK-32190,7,110.56830245185355
65,14,STARLINK-33717,1,184.26640003721067
65,15,STARLINK-33717,1,184.26640003721067
65,16,STARLINK-33717,1,184.26640003721067
66,14,STARLINK-33717,2,184.26640003721067
66,15,STARLINK-33717,2,184.26640003721067
66,16,STARLINK-33717,2,184.26640003721067
67,14,STARLINK-33717,4,184.26640003721067
67,15,STARLINK-33717,4,184.26640003721067
67,16,STARLINK-33717,4,184.26640003721067
68,16,STARLINK-30906,0,269.03490683636016
69,16,STARLINK-31457,3,223.95027728322813
69,17,STARLINK-31457,3,223.95027728322813
66,17,STARLINK-31771,1,221.95086259271693
67,17,STARLINK-31771,10,221.95086259271693
70,7,STARLINK-33873,12,208.4828787512772
70,8,STARLINK-33873,12,208.4828787512772
70,9,STARLINK-33873,12,208.4828787512772
71,7,STARLINK-4158,12,253.62671318185744
71,8,STARLINK-4158,12,253.62671318185744
71,9,STARLINK-4158,12,253.62671318185744
72,7,STARLINK-33873,1,208.48064369374572
72,8,STARLINK-33873,1,208.48064369374572
72,9,STARLINK-33873,1,208.48064369374572
73,7,STARLINK-4158,2,145.73703433217491
73,8,STARLINK-4158,2,145.73703433217491
73,9,STARLINK-4158,2,145.73703433217491
74,7,STARLINK-4158,24,145.73703432949804
74,8,STARLINK-4158,24,145.73703432949804
74,9,STARLINK-4158,24,145.73703432949804
70,10,STARLINK-34160,16,179.20543583857324
70,11,STARLINK-34160,16,179.20543583857324
70,12,STARLINK-34160,16,179.20543583857324
71,10,STARLINK-34160,11,106.25758238907083
71,11,STARLINK-34160,11,106.25758238907083
71,12,STARLINK-34160,11,106.25758238907083
72,10,STARLINK-34160,13,179.21656607095653
72,11,STARLINK-34160,13,179.21656607095653
72,12,STARLINK-34160,13,179.21656607095653
73,10,STARLINK-34160,2,89.55684772254442
73,11,STARLINK-34160,2,89.55684772254442
73,12,STARLINK-34160,2,89.55684772254442
74,10,STARLINK-34160,10,89.55684772254442
74,11,STARLINK-34160,10,89.55684772254442
74,12,STARLINK-34160,10,89.55684772254442
70,13,STARLINK-34160,10,115.21621926613342
71,13,STARLINK-34160,18,115.21621926613342
72,13,STARLINK-34160,19,115.21621926613342
73,13,STARLINK-32190,20,110.56830245185355
73,14,STARLINK-32190,20,110.56830245185355
73,15,STARLINK-32190,20,110.56830245185355
74,13,STARLINK-32190,21,110.56830245185355
74,14,STARLINK-32190,21,110.56830245185355
74,15,STARLINK-32190,21,110.56830245185355
70,14,STARLINK-33717,8,184.26640003721067
70,15,STARLINK-33717,8,184.26640003721067
70,16,STARLINK-33717,8,184.26640003721067
71,14,STARLINK-33717,9,184.26640003721067
71,15,STARLINK-33717,9,184.26640003721067
71,16,STARLINK-33717,9,184.26640003721067
72,14,STARLINK-30906,11,172.3886099563213
72,15,STARLINK-30906,11,172.3886099563213
72,16,STARLINK-30906,11,172.3886099563213
73,16,STARLINK-31457,7,223.95027728322813
73,17,STARLINK-31457,7,223.95027728322813
74,16,STARLINK-6116,14,212.85040892442328
74,17,STARLINK-6116,14,212.85040892442328
74,18,STARLINK-6116,14,212.85040892442328
70,17,STARLINK-31771,11,221.95086259271693
71,17,STARLINK-33717,11,205.49980626374378
72,17,STARLINK-31771,16,221.95086259271693
71,18,STARLINK-5158,0,344.0923239285894
71,19,STARLINK-5158,0,344.0923239285894
74,19,STARLINK-3752,1,278.0020917109305
45,8,STARLINK-33918,0,178.50641297256917
45,9,STARLINK-33918,0,178.50641297256917
45,10,STARLINK-33918,0,178.50641297256917
46,8,STARLINK-33918,19,178.50458061737035
46,9,STARLINK-33918,19,178.50458061737035
46,10,STARLINK-33918,19,178.50458061737035
47,8,STARLINK-34165,0,154.6196802419539
47,9,STARLINK-34165,0,154.6196802419539
47,10,STARLINK-34165,0,154.6196802419539
48,8,STARLINK-33918,22,107.42106220598518
48,9,STARLINK-33918,22,107.42106220598518
48,10,STARLINK-33918,22,107.42106220598518
49,8,STARLINK-33918,15,107.4173227200561
49,9,STARLINK-33918,15,107.4173227200561
49,10,STARLINK-33918,15,107.4173227200561
45,11,STARLINK-34160,20,156.20554618628245
45,12,STARLINK-34160,20,156.20554618628245
45,13,STARLINK-34160,20,156.20554618628245
46,11,STARLINK-34160,24,156.20554618628245
46,12,STARLINK-34160,24,156.20554618628245
46,13,STARLINK-34160,24,156.20554618628245
47,11,STARLINK-34165,20,131.05845646596333
48,11,STARLINK-4028,6,0.3853545824329398
48,12,STARLINK-4028,6,0.3853545824329398
48,13,STARLINK-4028,6,0.3853545824329398
49,11,STARLINK-4028,7,0.3853545824329398
49,12,STARLINK-4028,7,0.3853545824329398
49,13,STARLINK-4028,7,0.3853545824329398
47,12,STARLINK-32190,23,82.0934025760746
47,13,STARLINK-32190,23,82.0934025760746
47,14,STARLINK-32190,23,82.0934025760746
45,14,STARLINK-30906,13,172.3886099563213
45,15,STARLINK-30906,13,172.3886099563213
45,16,STARLINK-30906,13,172.3886099563213
46,14,STARLINK-30906,16,172.3886099563213
46,15,STARLINK-30906,16,172.3886099563213
46,16,STARLINK-30906,16,172.3886099563213
48,14,STARLINK-33717,18,184.26640003721067
48,15,STARLINK-33717,18,184.26640003721067
48,16,STARLINK-33717,18,184.26640003721067
49,14,STARLINK-33717,19,184.26640003721067
49,15,STARLINK-33717,19,184.26640003721067
49,16,STARLINK-33717,19,184.26640003721067
47,15,STARLINK-33717,12,194.1708778534861
47,16,STARLINK-33717,12,194.1708778534861
47,17,STARLINK-33717,12,194.1708778534861
45,17,STARLINK-5950,18,164.71356654207005
45,18,STARLINK-5950,18,164.71356654207005
45,19,STARLINK-5950,18,164.71356654207005
46,17,STARLINK-31771,18,221.95086259271693
46,18,STARLINK-31771,18,221.95086259271693
48,17,STARLINK-31771,20,221.95086259271693
48,18,STARLINK-31771,20,221.95086259271693
49,17,STARLINK-33717,20,205.49980626374378
47,18,STARLINK-5158,1,344.0923239285894
47,19,STARLINK-5158,1,344.0923239285894
49,18,STARLINK-5158,2,344.0923239285894
49,19,STARLINK-5158,2,344.0923239285894
49,20,STARLINK-5158,2,344.0923239285894
45,20,STARLINK-3752,0,226.56507526784534
30,9,STARLINK-34165,5,34.28620969088279
30,10,STARLINK-34165,5,34.28620969088279
30,11,STARLINK-34165,5,34.28620969088279
31,9,STARLINK-34165,7,34.28620969088279
31,10,STARLINK-34165,7,34.28620969088279
31,11,STARLINK-34165,7,34.28620969088279
32,9,STARLINK-34165,23,34.28620969088279
32,10,STARLINK-34165,23,34.28620969088279
32,11,STARLINK-34165,23,34.28620969088279
33,9,STARLINK-34165,15,26.36363840981855
33,10,STARLINK-34165,15,26.36363840981855
33,11,STARLINK-34165,15,26.36363840981855
34,9,STARLINK-34165,4,34.28307591335604
34,10,STARLINK-34165,4,34.28307591335604
34,11,STARLINK-34165,4,34.28307591335604
30,12,STARLINK-32190,1,31.932644424946577
30,13,STARLINK-32190,1,31.932644424946577
30,14,STARLINK-32190,1,31.932644424946577
31,12,STARLINK-32190,3,31.932644424946577
31,13,STARLINK-32190,3,31.932644424946577
31,14,STARLINK-32190,3,31.932644424946577
32,12,STARLINK-32190,15,79.99628562749218
32,13,STARLINK-32190,15,79.99628562749218
32,14,STARLINK-32190,15,79.99628562749218
33,12,STARLINK-32190,9,31.932644424946577
33,13,STARLINK-32190,9,31.932644424946577
33,14,STARLINK-32190,9,31.932644424946577
34,12,STARLINK-32190,10,31.932644424946577
34,13,STARLINK-32190,10,31.932644424946577
34,14,STARLINK-32190,10,31.932644424946577
30,15,STARLINK-33717,14,194.1708778534861
30,16,STARLINK-33717,14,194.1708778534861
30,17,STARLINK-33717,14,194.1708778534861
31,15,STARLINK-33717,22,194.1708778534861
31,16,STARLINK-33717,22,194.1708778534861
31,17,STARLINK-33717,22,194.1708778534861
32,15,STARLINK-33717,24,194.1708778534861
32,16,STARLINK-33717,24,194.1708778534861
32,17,STARLINK-33717,24,194.1708778534861
33,15,STARLINK-33717,10,194.1693210557806
33,16,STARLINK-33717,10,194.1693210557806
33,17,STARLINK-33717,10,194.1693210557806
34,15,STARLINK-33717,15,194.1654857874067
34,16,STARLINK-33717,15,194.1654857874067
34,17,STARLINK-33717,15,194.1654857874067
30,18,STARLINK-5158,6,344.0923239285894
30,19,STARLINK-5158,6,344.0923239285894
30,20,STARLINK-5158,6,344.0923239285894
31,18,STARLINK-5158,7,344.0923239285894
31,19,STARLINK-5158,7,344.0923239285894
32,18,STARLINK-5158,10,344.0923239285894
32,19,STARLINK-5158,10,344.0923239285894
33,18,STARLINK-5158,13,344.0923239285894
33,19,STARLINK-5158,13,344.0923239285894
33,20,STARLINK-5158,13,344.0923239285894
34,18,STARLINK-5158,21,344.0923239285894
34,19,STARLINK-5158,21,344.0923239285894
34,20,STARLINK-5158,21,344.0923239285894
60,10,STARLINK-34709,1,0.04410216390905207
60,11,STARLINK-34709,1,0.04410216390905207
60,12,STARLINK-34709,1,0.04410216390905207
61,10,STARLINK-34709,6,0.04410216390905207
61,11,STARLINK-34709,6,0.04410216390905207
61,12,STARLINK-34709,6,0.04410216390905207
62,10,STARLINK-34709,8,0.04410216390905207
62,11,STARLINK-34709,8,0.04410216390905207
62,12,STARLINK-34709,8,0.04410216390905207
63,10,STARLINK-34709,14,0.04410216390905207
63,11,STARLINK-34709,14,0.04410216390905207
63,12,STARLINK-34709,14,0.04410216390905207
64,10,STARLINK-34709,17,0.04410216390905207
64,11,STARLINK-34709,17,0.04410216390905207
64,12,STARLINK-34709,17,0.04410216390905207
60,13,STARLINK-32190,11,110.56780691680048
60,14,STARLINK-32190,11,110.56780691680048
60,15,STARLINK-32190,11,110.56780691680048
61,13,STARLINK-32190,8,110.56611377946254
61,14,STARLINK-32190,8,110.56611377946254
61,15,STARLINK-32190,8,110.56611377946254
62,13,STARLINK-32190,12,110.56720532431778
62,14,STARLINK-32190,12,110.56720532431778
62,15,STARLINK-32190,12,110.56720532431778
63,13,STARLINK-32190,13,110.56580253493281
63,14,STARLINK-32190,13,110.56580253493281
63,15,STARLINK-32190,13,110.56580253493281
64,13,STARLINK-32190,14,110.55187073614591
64,14,STARLINK-32190,14,110.55187073614591
64,15,STARLINK-32190,14,110.55187073614591
60,16,STARLINK-31457,21,223.95027728322813
60,17,STARLINK-31457,21,223.95027728322813
60,18,STARLINK-31457,21,223.95027728322813
61,16,STARLINK-31457,6,223.95002700349318
61,17,STARLINK-31457,6,223.95002700349318
61,18,STARLINK-31457,6,223.95002700349318
62,16,STARLINK-31457,23,223.95027728322813
62,17,STARLINK-31457,23,223.95027728322813
62,18,STARLINK-31457,23,223.95027728322813
63,16,STARLINK-6116,5,202.5676201595349
63,17,STARLINK-6116,5,202.5676201595349
63,18,STARLINK-6116,5,202.5676201595349
64,16,STARLINK-31457,5,213.48208295431928
64,17,STARLINK-31457,5,213.48208295431928
64,18,STARLINK-31457,5,213.48208295431928
60,19,STARLINK-5078,8,274.4703859869645
60,20,STARLINK-5078,8,274.4703859869645
60,21,STARLINK-5078,8,274.4703859869645
61,19,STARLINK-5078,11,274.4703859869645
61,20,STARLINK-5078,11,274.4703859869645
61,21,STARLINK-5078,11,274.4703859869645
62,19,STARLINK-5078,15,274.4703859869645
62,20,STARLINK-5078,15,274.4703859869645
62,21,STARLINK-5078,15,274.4703859869645
63,19,STARLINK-3752,16,278.0020917109305
63,20,STARLINK-3752,16,278.0020917109305
63,21,STARLINK-3752,16,278.0020917109305
64,19,STARLINK-3752,20,278.0020917109305
64,20,STARLINK-3752,20,278.0020917109305
64,21,STARLINK-3752,20,278.0020917109305
60,22,STARLINK-30334,0,235.6005853965903
62,22,STARLINK-30334,1,235.6005853965903
63,22,STARLINK-30334,8,235.6005853965903
64,22,STARLINK-30334,13,235.6005853965903
75,12,STARLINK-32190,18,31.932644424946577
75,13,STARLINK-32190,18,31.932644424946577
75,14,STARLINK-32190,18,31.932644424946577
76,12,STARLINK-32190,24,31.932644424946577
76,13,STARLINK-32190,24,31.932644424946577
76,14,STARLINK-32190,24,31.932644424946577
77,12,STARLINK-32190,4,31.932622064505555
77,13,STARLINK-32190,4,31.932622064505555
77,14,STARLINK-32190,4,31.932622064505555
78,12,STARLINK-32190,19,31.932332644011552
78,13,STARLINK-32190,19,31.932332644011552
78,14,STARLINK-32190,19,31.932332644011552
79,12,STARLINK-32190,22,31.92580722070942
79,13,STARLINK-32190,22,31.92580722070942
79,14,STARLINK-32190,22,31.92580722070942
75,15,STARLINK-33717,0,102.08194676691937
75,16,STARLINK-33717,0,102.08194676691937
75,17,STARLINK-33717,0,102.08194676691937
76,15,STARLINK-33717,16,102.08194676691937
76,16,STARLINK-33717,16,102.08194676691937
76,17,STARLINK-33717,16,102.08194676691937
77,15,STARLINK-33717,3,91.764567636869
77,16,STARLINK-33717,3,91.764567636869
77,17,STARLINK-33717,3,91.764567636869
78,15,STARLINK-33717,13,85.73511488648201
78,16,STARLINK-33717,13,85.73511488648201
78,17,STARLINK-33717,13,85.73511488648201
79,15,STARLINK-33717,23,91.7574481841539
79,16,STARLINK-33717,23,91.7574481841539
79,17,STARLINK-33717,23,91.7574481841539
75,18,STARLINK-5158,8,344.0878171050413
75,19,STARLINK-5158,8,344.0878171050413
75,20,STARLINK-5158,8,344.0878171050413
76,18,STARLINK-5158,15,344.092060256548
76,19,STARLINK-5158,15,344.092060256548
76,20,STARLINK-5158,15,344.092060256548
77,18,STARLINK-5158,11,344.0875274265925
77,19,STARLINK-5158,11,344.0875274265925
77,20,STARLINK-5158,11,344.0875274265925
78,18,STARLINK-5158,16,344.0769973455551
78,19,STARLINK-5158,16,344.0769973455551
78,20,STARLINK-5158,16,344.0769973455551
79,18,STARLINK-5158,12,344.0681795974798
79,19,STARLINK-5158,12,344.0681795974798
79,20,STARLINK-5158,12,344.0681795974798
75,21,STARLINK-31996,2,254.58203800893457
75,22,STARLINK-31996,2,254.58203800893457
75,23,STARLINK-31996,2,254.58203800893457
76,21,STARLINK-31996,18,254.58203800893457
76,22,STARLINK-31996,18,254.58203800893457
76,23,STARLINK-31996,18,254.58203800893457
77,21,STARLINK-31996,21,254.58203800893457
77,22,STARLINK-31996,21,254.58203800893457
77,23,STARLINK-31996,21,254.58203800893457
78,21,STARLINK-31996,22,254.58203800893457
78,22,STARLINK-31996,22,254.58203800893457
78,23,STARLINK-31996,22,254.58203800893457
79,21,STARLINK-31996,23,254.58203800893457
79,22,STARLINK-31996,23,254.58203800893457
75,24,STARLINK-30603,0,261.2855375748082
77,24,STARLINK-5311,2,257.0780304167453
35,13,STARLINK-32190,16,110.55187073614591
35,14,STARLINK-32190,16,110.55187073614591
35,15,STARLINK-32190,16,110.55187073614591
36,13,STARLINK-32190,2,109.91751750768535
36,14,STARLINK-32190,2,109.91751750768535
36,15,STARLINK-32190,2,109.91751750768535
37,13,STARLINK-32190,0,35.864381659258775
37,14,STARLINK-32190,0,35.864381659258775
37,15,STARLINK-32190,0,35.864381659258775
38,14,STARLINK-30906,6,63.12805236119538
38,15,STARLINK-30906,6,63.12805236119538
38,16,STARLINK-30906,6,63.12805236119538
39,14,STARLINK-30906,7,63.12805236119538
39,15,STARLINK-30906,7,63.12805236119538
39,16,STARLINK-30906,7,63.12805236119538
35,16,STARLINK-6116,2,77.09911336358599
35,17,STARLINK-6116,2,77.09911336358599
35,18,STARLINK-6116,2,77.09911336358599
36,16,STARLINK-6116,4,77.09904810606022
36,17,STARLINK-6116,4,77.09904810606022
36,18,STARLINK-6116,4,77.09904810606022
37,16,STARLINK-31457,8,83.65321425909332
37,17,STARLINK-31457,8,83.65321425909332
37,18,STARLINK-31457,8,83.65321425909332
38,17,STARLINK-5950,17,78.02197643318152
38,18,STARLINK-5950,17,78.02197643318152
38,19,STARLINK-5950,17,78.02197643318152
39,17,STARLINK-5950,7,78.02173386627166
39,18,STARLINK-5950,7,78.02173386627166
39,19,STARLINK-5950,7,78.02173386627166
35,19,STARLINK-3752,19,156.30642273480615
35,20,STARLINK-3752,19,156.30642273480615
35,21,STARLINK-3752,19,156.30642273480615
36,19,STARLINK-3752,23,154.34131160773165
36,20,STARLINK-3752,23,154.34131160773165
36,21,STARLINK-3752,23,154.34131160773165
37,19,STARLINK-5078,6,138.8121156989959
37,20,STARLINK-5078,6,138.8121156989959
37,21,STARLINK-5078,6,138.8121156989959
38,20,STARLINK-3752,14,226.56507526784534
38,21,STARLINK-3752,14,226.56507526784534
38,22,STARLINK-3752,14,226.56507526784534
39,20,STARLINK-3752,1,114.97902954802157
39,21,STARLINK-3752,1,114.97902954802157
39,22,STARLINK-3752,1,114.97902954802157
35,22,STARLINK-30334,15,235.6005853965903
35,23,STARLINK-30334,15,235.6005853965903
35,24,STARLINK-30334,15,235.6005853965903
36,22,STARLINK-30334,16,235.6005853965903
36,23,STARLINK-30334,16,235.6005853965903
36,24,STARLINK-30334,16,235.6005853965903
37,22,STARLINK-30334,19,235.6005853965903
37,23,STARLINK-30334,19,235.6005853965903
37,24,STARLINK-30334,19,235.6005853965903
38,23,STARLINK-30334,0,302.75248160732446
38,24,STARLINK-30334,0,302.75248160732446
38,25,STARLINK-30334,0,302.75248160732446
39,23,STARLINK-30334,8,302.75248160732446
39,24,STARLINK-30334,8,302.75248160732446
37,25,STARLINK-33914,2,306.65306918754237
55,15,STARLINK-33717,17,78.44759669643906
55,16,STARLINK-33717,17,78.44759669643906
55,17,STARLINK-33717,17,78.44759669643906
56,15,STARLINK-33717,21,78.44759669643906
56,16,STARLINK-33717,21,78.44759669643906
56,17,STARLINK-33717,21,78.44759669643906
57,15,STARLINK-33717,5,77.29076680651025
57,16,STARLINK-33717,5,77.29076680651025
57,17,STARLINK-33717,5,77.29076680651025
58,15,STARLINK-31457,18,45.581854098102376
58,16,STARLINK-31457,18,45.581854098102376
58,17,STARLINK-31457,18,45.581854098102376
59,15,STARLINK-31457,19,45.581854098102376
59,16,STARLINK-31457,19,45.581854098102376
59,17,STARLINK-31457,19,45.581854098102376
55,18,STARLINK-5158,23,280.81020411807475
55,19,STARLINK-5158,23,280.81020411807475
55,20,STARLINK-5158,23,280.81020411807475
56,18,STARLINK-5158,22,236.7988797302586
56,19,STARLINK-5158,22,236.7988797302586
56,20,STARLINK-5158,22,236.7988797302586
57,18,STARLINK-30069,23,168.5150468466405
57,19,STARLINK-30069,23,168.5150468466405
57,20,STARLINK-30069,23,168.5150468466405
58,18,STARLINK-5158,5,209.21798554793648
58,19,STARLINK-5158,5,209.21798554793648
58,20,STARLINK-5158,5,209.21798554793648
59,18,STARLINK-5158,19,221.72835703194104
59,19,STARLINK-5158,19,221.72835703194104
59,20,STARLINK-5158,19,221.72835703194104
55,21,STARLINK-31996,20,210.09264725280602
55,22,STARLINK-31996,20,210.09264725280602
55,23,STARLINK-31996,20,210.09264725280602
56,21,STARLINK-31996,0,172.2838693376294
56,22,STARLINK-31996,0,172.2838693376294
56,23,STARLINK-31996,0,172.2838693376294
57,21,STARLINK-31996,14,210.08834823746378
57,22,STARLINK-31996,14,210.08834823746378
57,23,STARLINK-31996,14,210.08834823746378
58,21,STARLINK-31996,12,164.76363500714044
58,22,STARLINK-31996,12,164.76363500714044
58,23,STARLINK-31996,12,164.76363500714044
59,21,STARLINK-31996,13,172.28104885810816
59,22,STARLINK-31996,13,172.28104885810816
59,23,STARLINK-31996,13,172.28104885810816
55,24,STARLINK-30552,3,194.26821281902428
55,25,STARLINK-30552,3,194.26821281902428
55,26,STARLINK-30552,3,194.26821281902428
56,24,STARLINK-30552,11,194.26821281902428
56,25,STARLINK-30552,11,194.26821281902428
56,26,STARLINK-30552,11,194.26821281902428
57,24,STARLINK-30552,13,194.26821281902428
57,25,STARLINK-30552,13,194.26821281902428
57,26,STARLINK-30552,13,194.26821281902428
58,24,STARLINK-30603,14,261.2855375748082
58,25,STARLINK-30603,14,261.2855375748082
59,24,STARLINK-33846,14,198.27135011773726
59,25,STARLINK-33846,14,198.27135011773726
59,26,STARLINK-33846,14,198.27135011773726
56,27,STARLINK-33832,3,257.5678182057466
57,27,STARLINK-33832,4,257.5678182057466
59,27,STARLINK-33832,6,257.5678182057466
90,16,STARLINK-6116,15,77.09767765641512
90,17,STARLINK-6116,15,77.09767765641512
90,18,STARLINK-6116,15,77.09767765641512
91,16,STARLINK-6116,24,77.09791934637971
91,17,STARLINK-6116,24,77.09791934637971
