user_id,time,sat,channel,data_rate
83,1,STARLINK-5163,12,170.70104048523052
83,2,STARLINK-5163,12,136.22716233675982
83,3,STARLINK-31910,12,178.7601101302787
83,4,STARLINK-31910,12,154.52224392381228
83,5,STARLINK-5086,15,196.49593542695874
83,6,STARLINK-5086,15,152.10793152699145
83,7,STARLINK-34163,18,220.06663698522055
83,8,STARLINK-34163,18,101.30529764033972
83,9,STARLINK-34160,14,187.7518412892336
83,10,STARLINK-34160,14,179.2182634904105
83,11,STARLINK-34160,11,156.20554618628245
83,12,STARLINK-34160,11,136.1140463466329
85,1,STARLINK-2575,20,229.34284927074907
85,2,STARLINK-31858,13,269.9368814488134
85,3,STARLINK-31858,13,184.6496098230896
85,4,STARLINK-5086,5,242.40721086031164
85,5,STARLINK-5086,5,54.79555034297121
85,6,STARLINK-34163,1,215.8363270571883
85,7,STARLINK-34163,1,220.06406790780673
85,8,STARLINK-33873,20,213.82524105433816
85,9,STARLINK-33873,20,265.1822110758541
85,10,STARLINK-34160,4,179.2182634904105
85,11,STARLINK-34160,4,156.20554597475234
85,12,STARLINK-31678,3,278.9044845508116
85,13,STARLINK-31678,3,144.63434954856646
86,1,STARLINK-5163,23,170.70104048523052
86,2,STARLINK-31858,22,269.9368814488134
86,3,STARLINK-31858,22,184.6496098230896
86,4,STARLINK-5086,6,242.40721086031164
86,5,STARLINK-5086,6,54.79555245752905
86,6,STARLINK-4158,19,245.26433732702935
86,7,STARLINK-4158,19,253.6270181154059
86,8,STARLINK-33873,22,213.82524105433816
86,9,STARLINK-33873,22,117.14818080348907
86,10,STARLINK-34160,10,179.2182634904105
86,11,STARLINK-34160,10,156.19943374129173
86,12,STARLINK-31678,9,278.9044845508116
88,1,STARLINK-2575,15,229.342602519252
88,2,STARLINK-31858,24,269.9368814488134
88,3,STARLINK-31858,24,184.6496098230896
88,4,STARLINK-5086,10,242.40721086031164
88,5,STARLINK-5086,10,59.651693107704
88,6,STARLINK-34163,21,215.81161310026107
88,7,STARLINK-34163,21,220.06663698522055
88,8,STARLINK-33873,23,213.82524105433816
88,9,STARLINK-33873,23,265.1822110758541
88,10,STARLINK-34160,17,179.2182634904105
88,11,STARLINK-34160,17,156.20554618628245
89,1,STARLINK-5163,16,170.63233108505221
89,2,STARLINK-31858,16,269.9133738007259
89,3,STARLINK-31858,16,184.6496098230896
89,4,STARLINK-5086,17,242.40721086031164
89,5,STARLINK-5086,17,196.49593542695874
89,6,STARLINK-4158,24,200.47424891459303
89,7,STARLINK-4158,24,145.73703432949804
89,8,STARLINK-33873,0,213.82497998105168
89,9,STARLINK-33873,0,117.14818080348907
89,10,STARLINK-34160,18,179.2182634904105
89,11,STARLINK-34160,18,156.20554618628245
89,12,STARLINK-31678,18,278.9044845508116
87,1,STARLINK-2575,5,168.0107850332878
87,2,STARLINK-31858,23,156.4113955416177
87,3,STARLINK-31858,23,82.5273912377625
87,4,STARLINK-32001,19,220.1173080660591
87,5,STARLINK-32001,19,38.67266526030311
87,6,STARLINK-4158,9,185.64428886205562
87,7,STARLINK-4158,9,158.0212700758928
87,8,STARLINK-33873,11,213.82490124910203
87,9,STARLINK-33873,11,117.14797063686879
87,10,STARLINK-34160,19,179.2182634904105
87,11,STARLINK-34160,19,156.20554618628245
66,6,STARLINK-33875,14,213.59934576164943
66,7,STARLINK-32001,12,230.0234250400161
66,8,STARLINK-32001,12,169.59894619578768
66,9,STARLINK-34165,15,117.16195305550916
66,10,STARLINK-34165,15,104.13096369148477
66,11,STARLINK-34160,12,156.20554618628245
66,12,STARLINK-34160,12,136.10848563079165
66,13,STARLINK-31744,20,171.21336583456807
66,14,STARLINK-31744,20,123.66674611269676
66,15,STARLINK-33717,0,194.1708778534861
66,16,STARLINK-33717,0,198.85771955652712
66,17,STARLINK-31771,1,221.95086259271693
65,6,STARLINK-33875,20,168.67985205405057
65,7,STARLINK-5860,14,122.04198357273484
65,8,STARLINK-5860,14,52.12401157468623
65,9,STARLINK-33918,21,117.55517268643447
65,10,STARLINK-33918,21,133.38799190134003
65,11,STARLINK-34160,20,156.20554618628245
65,12,STARLINK-34160,20,136.1140463466329
65,13,STARLINK-31744,21,171.21336583456807
65,14,STARLINK-31744,21,123.66674611269676
65,15,STARLINK-33717,2,194.1708778534861
65,16,STARLINK-33717,2,198.85771955652712
69,6,STARLINK-33875,22,168.67985205405057
69,7,STARLINK-32001,10,138.56184489612954
69,8,STARLINK-32001,10,75.90775976062395
69,9,STARLINK-34160,15,104.87609792460724
69,10,STARLINK-34160,15,106.25570539718193
69,11,STARLINK-34160,21,156.20554618628245
69,12,STARLINK-34160,21,136.10251778249088
69,13,STARLINK-31744,23,171.21336583456807
69,14,STARLINK-31744,23,123.64257318823498
69,15,STARLINK-33717,3,194.1708778534861
69,16,STARLINK-33717,3,198.85771955652712
69,17,STARLINK-31771,10,221.95086259271693
67,6,STARLINK-33875,23,168.6609549946881
67,7,STARLINK-4158,2,145.73703433217491
67,8,STARLINK-4158,2,97.0213131671117
67,9,STARLINK-34165,2,56.76147079962608
67,10,STARLINK-34165,2,43.77909190626182
67,11,STARLINK-34160,24,156.20554618628245
67,12,STARLINK-34160,24,136.1140463466329
67,13,STARLINK-31744,24,171.21336583456807
67,14,STARLINK-31744,24,123.66674611269676
67,15,STARLINK-33717,6,194.1708778534861
67,16,STARLINK-33717,6,198.85747947263198
67,17,STARLINK-31771,11,221.95086259271693
68,6,STARLINK-33875,7,149.49174678776856
68,7,STARLINK-4158,15,105.71696731004232
68,8,STARLINK-4158,15,111.20106592894986
68,9,STARLINK-33918,8,57.19391518652412
68,10,STARLINK-33918,8,73.03137551042347
68,11,STARLINK-34160,3,156.2053690531053
68,12,STARLINK-34160,3,21.135884389427364
68,13,STARLINK-31744,8,171.21062032804235
68,14,STARLINK-31744,8,123.66674611269676
68,15,STARLINK-33717,7,194.1708778534861
68,16,STARLINK-33717,7,198.85771955652712
71,7,STARLINK-32001,17,82.33855996327361
71,8,STARLINK-33873,18,135.5087988743527
71,9,STARLINK-33873,18,117.14818080348907
71,10,STARLINK-34165,23,104.13570829717838
71,11,STARLINK-34165,23,131.05268309028108
71,12,STARLINK-31678,23,278.9044845508116
71,13,STARLINK-31678,23,51.87355392074246
71,14,STARLINK-30906,1,172.3886099563213
71,15,STARLINK-30906,1,129.81703751470914
71,16,STARLINK-31457,14,223.95027728322813
71,17,STARLINK-31457,14,61.46464260832388
71,18,STARLINK-5158,0,344.0923239285894
71,19,STARLINK-5158,0,165.65517706396673
72,7,STARLINK-34163,20,76.56320610769028
72,8,STARLINK-33873,1,135.50875565070817
72,9,STARLINK-33873,1,117.14818080348907
72,10,STARLINK-34165,16,104.12603740033924
72,11,STARLINK-34165,16,130.95208287213288
72,12,STARLINK-31678,8,278.9042105241178
72,13,STARLINK-31678,8,51.87326228158875
72,14,STARLINK-32190,4,179.67593968068607
72,15,STARLINK-32190,4,73.70337934316257
72,16,STARLINK-6116,16,212.85040892442328
72,17,STARLINK-6116,16,166.21474252889595
70,7,STARLINK-5860,22,70.52171348108749
70,8,STARLINK-4158,7,102.14907262792039
70,9,STARLINK-4158,7,53.07574021087806
70,10,STARLINK-34165,9,104.10274273364737
70,11,STARLINK-34165,9,131.05692228627495
70,12,STARLINK-31678,16,278.7725188797234
70,13,STARLINK-31678,16,144.6153033707472
70,14,STARLINK-30906,9,172.3886099563213
70,15,STARLINK-30906,9,52.56847357721027
70,16,STARLINK-31457,20,223.95027728322813
70,17,STARLINK-31457,20,137.03046558207353
73,7,STARLINK-32001,11,82.33855066097692
73,8,STARLINK-33873,13,92.89964428614314
73,9,STARLINK-33873,13,117.14818080348907
73,10,STARLINK-34160,23,106.25765402791035
73,11,STARLINK-34160,23,75.41884165476105
73,12,STARLINK-31678,2,275.12461849373346
73,13,STARLINK-31678,2,143.87968709854937
73,14,STARLINK-32190,11,179.67593968068607
73,15,STARLINK-32190,11,73.70337934316257
73,16,STARLINK-6116,21,212.85040892442328
73,17,STARLINK-6116,21,166.19340059288896
74,7,STARLINK-34163,12,66.61884490775635
74,8,STARLINK-4158,12,102.14242872768165
74,9,STARLINK-4158,12,53.075623894885936
74,10,STARLINK-34160,16,106.25368202784335
74,11,STARLINK-34160,16,75.39598482536077
74,12,STARLINK-31678,0,163.92632259360602
74,13,STARLINK-31678,0,75.39680379856638
74,14,STARLINK-30906,13,172.3886099563213
74,15,STARLINK-30906,13,129.81832889948433
74,16,STARLINK-31457,23,223.95027728322813
74,17,STARLINK-31457,23,129.73553321830988
74,18,STARLINK-5158,2,344.0923239285894
74,19,STARLINK-5158,2,165.65517706396673
45,8,STARLINK-33873,14,77.13840396460743
45,9,STARLINK-33918,14,34.46086616453186
45,10,STARLINK-33918,14,43.726576133473934
45,11,STARLINK-34160,8,75.4201526504526
45,12,STARLINK-34160,8,21.135879896810877
45,13,STARLINK-31744,1,93.89876224242296
45,14,STARLINK-31744,1,41.36876254285593
45,15,STARLINK-33717,8,194.1708778534861
45,16,STARLINK-33717,8,198.85710335573287
45,17,STARLINK-31771,18,221.95086259271693
45,18,STARLINK-31771,18,274.7894376205075
45,19,STARLINK-3752,1,278.0020917109305
45,20,STARLINK-3752,1,226.56507526784534
46,8,STARLINK-4158,21,80.81823606668088
46,9,STARLINK-33918,10,34.46049306753824
46,10,STARLINK-33918,10,43.726576133473934
46,11,STARLINK-34160,9,75.41980428274755
46,12,STARLINK-34160,9,21.135884389427364
46,13,STARLINK-31744,6,93.89876224242296
46,14,STARLINK-31744,6,37.91768781478355
46,15,STARLINK-33717,12,194.1708778534861
46,16,STARLINK-33717,12,198.83819567951014
46,17,STARLINK-31771,13,221.94996348597138
46,18,STARLINK-31771,13,274.7894376205075
47,8,STARLINK-4158,0,78.2808866254708
47,9,STARLINK-34165,10,26.363419433951485
47,10,STARLINK-34165,10,22.22109674303836
47,11,STARLINK-34160,2,75.1906091048219
47,12,STARLINK-34160,2,21.0728711358834
47,13,STARLINK-31744,7,93.89876224242296
47,14,STARLINK-31744,7,37.91768781478355
47,15,STARLINK-33717,16,194.1708778534861
47,16,STARLINK-33717,16,63.1064239956898
47,17,STARLINK-31771,4,221.92698231624928
47,18,STARLINK-31771,4,101.5937465901912
47,19,STARLINK-3752,6,278.0020917109305
48,8,STARLINK-33873,3,64.45614366527452
48,9,STARLINK-33918,3,22.920299569783293
48,10,STARLINK-33918,3,43.72289315180897
48,11,STARLINK-4028,6,0.3853545824329398
48,12,STARLINK-4028,6,1.294192060443187
48,13,STARLINK-31744,10,93.89876224242296
48,14,STARLINK-31744,10,123.66438509154592
48,15,STARLINK-33717,18,194.1708778534861
48,16,STARLINK-33717,18,77.24733427065986
48,17,STARLINK-31771,15,221.92607873959238
48,18,STARLINK-31771,15,274.7891855436343
49,8,STARLINK-33873,5,64.45614366527452
49,9,STARLINK-33918,5,22.920299569783293
49,10,STARLINK-33918,5,43.726576133473934
49,11,STARLINK-4028,7,0.3853545824329398
49,12,STARLINK-4028,7,1.2941983101481995
49,13,STARLINK-31744,19,93.89876224242296
49,14,STARLINK-31744,19,123.66674611269676
49,15,STARLINK-33717,19,194.1708778534861
49,16,STARLINK-33717,19,98.5978639625192
49,17,STARLINK-31771,5,212.10155476155364
49,18,STARLINK-31771,5,263.6873059325992
49,19,STARLINK-5078,7,274.4703859869645
49,20,STARLINK-5078,7,89.56861920457678
30,9,STARLINK-33873,6,86.22462277256108
30,10,STARLINK-34165,0,31.175098834678245
30,11,STARLINK-34165,0,50.27302697560155
30,12,STARLINK-31678,1,163.92632259360602
30,13,STARLINK-31678,1,39.541745231346205
30,14,STARLINK-32190,22,179.67593968068607
30,15,STARLINK-32190,22,73.70379724682542
30,16,STARLINK-6116,24,212.83885509461413
30,17,STARLINK-6116,24,79.67772027466499
30,18,STARLINK-5158,6,344.0923239285894
30,19,STARLINK-5158,6,29.19807530960196
30,20,STARLINK-3752,11,226.56507526784534
31,9,STARLINK-33873,7,86.22462277256108
31,10,STARLINK-34165,1,31.175098834678245
31,11,STARLINK-34165,1,50.27246379457561
31,12,STARLINK-31678,10,163.92632259360602
31,13,STARLINK-31678,10,39.541745231346205
31,14,STARLINK-30906,15,172.38853675699838
31,15,STARLINK-30906,15,129.81385612033466
31,16,STARLINK-31457,10,92.79952237766523
31,17,STARLINK-31457,10,33.17177159181265
31,18,STARLINK-5158,7,344.0923239285894
31,19,STARLINK-5158,7,29.99690677599807
32,9,STARLINK-33873,19,86.22462277256108
32,10,STARLINK-34165,4,31.175098834678245
32,11,STARLINK-34165,4,50.273062904113445
32,12,STARLINK-31678,20,163.92632259360602
32,13,STARLINK-31678,20,39.541745231346205
32,14,STARLINK-32190,14,179.67566709474963
32,15,STARLINK-32190,14,25.566071760720536
32,16,STARLINK-31457,11,92.79952237766523
32,17,STARLINK-31457,11,33.17177159181265
32,18,STARLINK-5158,8,344.0878171050413
32,19,STARLINK-5158,8,165.65517706396673
33,9,STARLINK-33873,12,86.22451793348648
33,10,STARLINK-34165,6,31.175098834678245
33,11,STARLINK-34165,6,50.13713630695334
33,12,STARLINK-31678,24,163.92632259360602
33,13,STARLINK-31678,24,39.541745231346205
33,14,STARLINK-30906,20,90.09062638648048
33,15,STARLINK-30906,20,52.567801300683925
33,16,STARLINK-6116,4,85.7615122045559
33,17,STARLINK-6116,4,44.52849309217731
33,18,STARLINK-5158,12,344.0681795974798
33,19,STARLINK-5158,12,165.65482250548038
33,20,STARLINK-30069,13,210.20571333797636
34,9,STARLINK-33873,8,82.21156742548244
34,10,STARLINK-34165,7,31.175098834678245
34,11,STARLINK-34165,7,50.13713630695334
34,12,STARLINK-31678,13,163.92603381292463
34,13,STARLINK-31678,13,75.39608683738926
34,14,STARLINK-32190,21,95.23081318454483
34,15,STARLINK-32190,21,73.70379724682542
34,16,STARLINK-31457,5,91.33648251032378
34,17,STARLINK-31457,5,32.73128371119445
34,18,STARLINK-5158,17,282.14862833562603
34,19,STARLINK-5158,17,47.17655306361108
34,20,STARLINK-3752,14,226.56507526784534
63,10,STARLINK-33918,17,43.726576133473934
63,11,STARLINK-4028,11,0.3853545824329398
63,12,STARLINK-4028,11,0.9827188202098411
63,13,STARLINK-31744,12,93.89839703686685
63,14,STARLINK-31744,12,37.917682459606134
63,15,STARLINK-33717,24,194.1708778534861
63,16,STARLINK-33717,24,63.10550975562195
63,17,STARLINK-31771,17,118.09216860245603
63,18,STARLINK-31771,17,45.164700787846996
63,19,STARLINK-5078,15,274.4703859869645
63,20,STARLINK-5078,15,199.2701491037403
63,21,STARLINK-31996,18,254.58203800893457
63,22,STARLINK-31996,18,205.79723584081339
61,10,STARLINK-33918,18,43.726576133473934
61,11,STARLINK-4028,12,0.3853545824329398
61,12,STARLINK-4028,12,1.294170778404691
61,13,STARLINK-31744,15,93.68139762375641
61,14,STARLINK-31744,15,41.368756157616694
61,15,STARLINK-33717,21,138.21143538952106
61,16,STARLINK-33717,21,63.1064239956898
61,17,STARLINK-31771,20,118.09216860245603
61,18,STARLINK-31771,20,216.3959688384412
61,19,STARLINK-5078,13,162.42070318443692
61,20,STARLINK-5078,13,64.44218776566576
61,21,STARLINK-31996,21,254.58203800893457
64,10,STARLINK-33918,19,43.726576133473934
64,11,STARLINK-4028,13,0.3853545824329398
64,12,STARLINK-4028,13,0.31405986558718635
64,13,STARLINK-31744,4,67.12621238511012
64,14,STARLINK-31744,4,39.22161961655553
64,15,STARLINK-33717,22,138.21143538952106
64,16,STARLINK-33717,22,63.1064239956898
64,17,STARLINK-31771,23,115.95515791550748
64,18,STARLINK-31771,23,215.1556899266564
64,19,STARLINK-3752,16,163.28386834719242
64,20,STARLINK-3752,16,92.33861577798947
64,21,STARLINK-31996,22,254.58203800893457
64,22,STARLINK-31996,22,205.79723584081339
60,10,STARLINK-33918,11,43.72655654415736
60,11,STARLINK-4028,14,0.3853545824329398
60,12,STARLINK-4028,14,0.9826141064360658
60,13,STARLINK-31744,17,67.12621238511012
60,14,STARLINK-31744,17,39.22161961655553
60,15,STARLINK-33717,4,138.21110901342004
60,16,STARLINK-33717,4,43.14121803894375
60,17,STARLINK-31771,14,83.34338441368895
60,18,STARLINK-31771,14,114.63973006373438
60,19,STARLINK-5078,19,153.43563813271325
60,20,STARLINK-5078,19,115.2059908450305
60,21,STARLINK-31996,23,254.58203800893457
60,22,STARLINK-31996,23,205.79723584081339
62,10,STARLINK-33918,13,43.726432417309034
62,11,STARLINK-4028,17,0.3853545824329398
62,12,STARLINK-4028,17,0.9827188202098411
62,13,STARLINK-31744,22,67.12621238511012
62,14,STARLINK-31744,22,23.062159137093694
62,15,STARLINK-33717,13,102.08194676691937
62,16,STARLINK-33717,13,32.55973309287019
62,17,STARLINK-31771,9,81.58016297617709
62,18,STARLINK-31771,9,102.83968652255216
62,19,STARLINK-3752,18,154.34131160773165
62,20,STARLINK-3752,18,79.03256437891362
62,21,STARLINK-31996,20,254.57692080655718
62,22,STARLINK-31996,20,82.32041900338338
75,12,STARLINK-31678,19,278.90066371793574
75,13,STARLINK-31744,0,78.45257020674407
75,14,STARLINK-31744,0,37.91765755877278
75,15,STARLINK-33717,1,102.08158220302404
75,16,STARLINK-33717,1,32.56015733152847
75,17,STARLINK-31771,2,79.11053102614429
75,18,STARLINK-31771,2,46.63006535976082
75,19,STARLINK-5078,0,138.8121156989959
75,20,STARLINK-5078,0,65.22509861086972
75,21,STARLINK-31996,1,210.0957342679968
75,22,STARLINK-31996,1,140.9884858906611
75,23,STARLINK-30334,14,200.039136682166
75,24,STARLINK-30334,14,130.23768466660243
76,12,STARLINK-31678,7,275.12461849373346
76,13,STARLINK-31744,13,78.30268042718994
76,14,STARLINK-31744,13,23.78313004508014
76,15,STARLINK-31457,15,70.73732341455916
76,16,STARLINK-31457,15,40.6563604286585
76,17,STARLINK-5950,0,49.365463252534944
76,18,STARLINK-5950,0,12.266850933989248
76,19,STARLINK-3752,2,141.5449899565657
76,20,STARLINK-3752,2,80.3584558852398
76,21,STARLINK-31996,11,210.0957342679968
76,22,STARLINK-31996,11,140.98830913956752
76,23,STARLINK-30334,24,200.039136682166
79,12,STARLINK-31678,6,275.1230223144158
79,13,STARLINK-31744,11,67.01789301570707
79,14,STARLINK-31744,11,39.22161961655553
79,15,STARLINK-33717,10,91.76427666216946
79,16,STARLINK-33717,10,40.991955501540424
79,17,STARLINK-5950,7,49.36540227028793
79,18,STARLINK-5950,7,12.266850933989248
79,19,STARLINK-5078,8,138.8121156989959
79,20,STARLINK-5078,8,65.22505712934544
79,21,STARLINK-31996,16,210.08834823746378
79,22,STARLINK-31996,16,140.9884858906611
78,12,STARLINK-31678,17,205.30688484207977
78,13,STARLINK-31744,14,67.01526200927282
78,14,STARLINK-31744,14,39.221598637646025
78,15,STARLINK-33717,23,91.7574481841539
78,16,STARLINK-33717,23,40.991955501540424
78,17,STARLINK-31771,8,79.10857739229218
78,18,STARLINK-31771,8,46.62998531543629
78,19,STARLINK-3752,12,141.5449116811624
78,20,STARLINK-3752,12,55.945054675572266
78,21,STARLINK-31996,14,153.54241106666447
78,22,STARLINK-31996,14,51.640502094697084
78,23,STARLINK-30334,9,184.46763704150328
77,12,STARLINK-31678,15,162.94618439908854
77,13,STARLINK-31744,3,58.04370367520279
77,14,STARLINK-31744,3,37.91767025891446
77,15,STARLINK-30906,14,43.858040590309244
77,16,STARLINK-30906,14,71.67476774874
77,17,STARLINK-5950,6,49.363908331987055
77,18,STARLINK-5950,6,12.266850933989248
77,19,STARLINK-5078,3,138.79834909253955
77,20,STARLINK-5078,3,65.22506338116793
77,21,STARLINK-31996,3,129.2260907395779
77,22,STARLINK-31996,3,63.03855283939932
77,23,STARLINK-30334,10,173.31184028450292
77,24,STARLINK-30334,10,191.3001280816206
37,13,STARLINK-32190,18,110.56830245185355
37,14,STARLINK-32190,9,70.41538208556015
37,15,STARLINK-32190,9,16.855638773819493
37,16,STARLINK-6116,3,77.09911336358599
37,17,STARLINK-6116,3,49.40274581637106
37,18,STARLINK-5158,21,236.7988797302586
37,19,STARLINK-5158,21,50.36071872267132
37,20,STARLINK-30069,15,75.37775199990183
37,21,STARLINK-30069,15,41.29795011081049
37,22,STARLINK-30334,5,139.88685339792755
37,23,STARLINK-30334,5,119.19244630771654
37,24,STARLINK-30603,0,261.2855375748082
37,25,STARLINK-30603,0,155.0291613377331
38,13,STARLINK-31744,18,96.50944504197331
38,14,STARLINK-30906,5,63.128024876348015
38,15,STARLINK-30906,5,43.11789668917955
38,16,STARLINK-6116,12,77.097045538713
38,17,STARLINK-6116,12,50.05346043107685
38,18,STARLINK-5158,22,236.7988797302586
38,19,STARLINK-5158,22,50.3610972902128
38,20,STARLINK-30069,20,69.88148154630468
38,21,STARLINK-30069,20,25.600542411639008
38,22,STARLINK-30334,13,139.88685339792755
38,23,STARLINK-30334,13,165.46737411350392
38,24,STARLINK-5311,3,257.0780304167453
38,25,STARLINK-5311,3,133.93988138196798
39,13,STARLINK-31678,9,52.721661442889456
39,14,STARLINK-30906,2,61.2163220769302
39,15,STARLINK-30906,2,37.729397812917604
39,16,STARLINK-31457,0,64.20721452025712
39,17,STARLINK-31457,0,25.7869724033154
39,18,STARLINK-5158,16,236.7937809245481
39,19,STARLINK-5158,16,21.083214901179524
39,20,STARLINK-30069,23,69.88148154630468
39,21,STARLINK-30069,23,25.600668444206413
39,22,STARLINK-30334,15,139.88685339792755
39,23,STARLINK-30334,15,165.46748434624195
39,24,STARLINK-30603,17,261.2855375748082
35,13,STARLINK-32190,16,30.992312709245358
35,14,STARLINK-32190,16,65.14187284794255
35,15,STARLINK-32190,16,17.744354782860352
35,16,STARLINK-6116,7,58.81002035202894
35,17,STARLINK-6116,7,34.97820250936973
35,18,STARLINK-5158,19,221.72835703194104
35,19,STARLINK-5158,19,24.880061716721873
35,20,STARLINK-30069,19,61.77028637404162
35,21,STARLINK-30069,19,41.298186357961036
35,22,STARLINK-30334,19,139.88685339792755
35,23,STARLINK-30334,19,165.46737411350392
35,24,STARLINK-5311,19,257.0780304167453
36,13,STARLINK-32190,2,30.945605060230527
36,14,STARLINK-32190,20,53.333316193456625
36,15,STARLINK-32190,20,16.85548043384109
36,16,STARLINK-31457,6,64.20719895213098
36,17,STARLINK-31457,6,25.786389102930684
36,18,STARLINK-5158,24,153.18059434667907
36,19,STARLINK-5158,24,19.532284360131985
36,20,STARLINK-3752,5,64.32518392002382
36,21,STARLINK-3752,5,9.443337549543546
36,22,STARLINK-11520 [DTC],4,106.4628330298275
36,23,STARLINK-11520 [DTC],4,60.5934405463316
36,24,STARLINK-30603,4,261.2845599780352
58,15,STARLINK-33717,17,78.44759669643906
58,16,STARLINK-6116,19,58.80999931874041
58,17,STARLINK-6116,19,34.9781447521711
58,18,STARLINK-5158,1,115.93295166784276
58,19,STARLINK-5158,1,24.197778489107673
58,20,STARLINK-30069,10,53.38061824837741
58,21,STARLINK-30069,10,22.60526774619779
58,22,STARLINK-30334,23,87.07929157771142
58,23,STARLINK-30334,23,173.3000717274344
58,24,STARLINK-5311,8,257.0761617659258
58,25,STARLINK-5311,8,133.9264256924252
59,15,STARLINK-33717,11,78.44749961116536
59,16,STARLINK-31457,18,56.54411908290635
59,17,STARLINK-31457,18,20.413635630498653
59,18,STARLINK-5158,18,115.93295166784276
59,19,STARLINK-5158,18,24.197778489107673
59,20,STARLINK-3752,9,53.097262455909565
59,21,STARLINK-3752,9,8.484922205835401
59,22,STARLINK-30334,18,77.374039678494
59,23,STARLINK-30334,18,140.01459122417032
59,24,STARLINK-30603,22,261.27645665953077
59,25,STARLINK-30603,22,155.0291613377331
59,26,STARLINK-31483,0,278.9274875080567
59,27,STARLINK-31483,0,182.50236966481316
55,15,STARLINK-31457,3,45.581854098102376
55,16,STARLINK-6116,8,51.65545433345627
55,17,STARLINK-6116,8,27.910312713126398
55,18,STARLINK-5158,11,110.91709112240474
55,19,STARLINK-5158,11,20.510590174357475
55,20,STARLINK-30530,17,35.45703504578113
55,21,STARLINK-30530,17,11.435907000199313
55,22,STARLINK-30334,11,77.37400359020877
55,23,STARLINK-30334,11,140.01379491034578
55,24,STARLINK-5311,2,187.46975277903363
55,25,STARLINK-5311,2,133.93988138196798
55,26,STARLINK-31483,2,278.9274875080567
57,15,STARLINK-30906,7,37.729397812917604
57,16,STARLINK-31457,16,50.261165338099154
57,17,STARLINK-31457,16,25.649195909858665
57,18,STARLINK-5158,5,110.23082153899814
57,19,STARLINK-5158,5,14.65609750445332
57,20,STARLINK-31010,20,33.717767457299104
57,21,STARLINK-31010,20,32.1015072568603
57,22,STARLINK-30334,4,76.3854863354388
57,23,STARLINK-30334,4,122.46369089467888
57,24,STARLINK-30603,16,191.2632387984429
57,25,STARLINK-30603,16,155.0050969309914
57,26,STARLINK-31483,4,278.9274875080567
57,27,STARLINK-31483,4,182.50291653025465
56,15,STARLINK-30906,8,37.729397812917604
56,16,STARLINK-31457,21,50.261165338099154
56,17,STARLINK-31457,21,25.64858703626103
56,18,STARLINK-5158,14,91.03212574003848
56,19,STARLINK-5158,14,16.783827051501078
56,20,STARLINK-30069,0,40.28265127338908
56,21,STARLINK-30069,0,28.172818514734804
56,22,STARLINK-11520 [DTC],0,46.60006691622419
56,23,STARLINK-11520 [DTC],0,35.66512727771401
56,24,STARLINK-5311,12,187.46751990533343
56,25,STARLINK-5311,12,133.90305345078767
56,26,STARLINK-31483,8,278.9274875080567
56,27,STARLINK-31483,8,182.50291653025465
94,16,STARLINK-30906,22,71.01758668216938
94,17,STARLINK-31771,22,56.965386182167265
94,18,STARLINK-31771,22,43.44293171827811
