user_id,time,sat,channel,data_rate
81,10,STARLINK-34165,19,31.175098834678245
81,11,STARLINK-34165,19,50.273062930133456
83,0,STARLINK-2575,23,139.2070494432102
83,1,STARLINK-2575,23,229.34284927074907
83,2,STARLINK-2575,23,137.84462617534035
83,3,STARLINK-2575,23,221.84939389905236
83,4,STARLINK-2575,23,178.23652577151822
83,5,STARLINK-4158,20,230.77470387724748
83,6,STARLINK-4158,20,245.26433732702935
83,7,STARLINK-4158,20,253.6270181154059
83,8,STARLINK-4158,20,227.64999896762046
83,9,STARLINK-4158,20,159.13918305240844
83,10,STARLINK-34160,7,106.25765402791035
83,11,STARLINK-34160,7,75.4201526504526
83,12,STARLINK-34160,7,85.95328819550488
85,1,STARLINK-2575,0,229.34268127886193
85,2,STARLINK-2575,0,137.84462617534035
85,3,STARLINK-2575,0,221.84939389905236
85,4,STARLINK-2575,0,178.23628256155922
85,5,STARLINK-4158,9,230.77470387724748
85,6,STARLINK-4158,9,245.26433732702935
85,7,STARLINK-4158,9,253.6270181154059
85,8,STARLINK-4158,9,227.64921962474656
85,9,STARLINK-4158,9,159.13798215323843
85,10,STARLINK-34160,4,179.2182634904105
85,11,STARLINK-34160,4,156.20554597475234
85,12,STARLINK-34160,4,136.11383798600863
85,13,STARLINK-34160,4,37.90161567398829
86,1,STARLINK-2575,13,229.3421170266913
86,2,STARLINK-2575,13,137.84462617534035
86,3,STARLINK-2575,13,221.84939389905236
86,4,STARLINK-2575,13,178.2361838461199
86,5,STARLINK-4158,8,230.77470387724748
86,6,STARLINK-4158,8,245.26433732702935
86,7,STARLINK-4158,8,253.6270181154059
86,8,STARLINK-4158,8,227.64951995288575
86,9,STARLINK-4158,8,159.13705618499168
86,10,STARLINK-34160,8,179.2182634904105
86,11,STARLINK-34160,8,156.20554618628245
86,12,STARLINK-34160,8,136.11383798600863
88,1,STARLINK-6186,4,106.53044261392245
88,2,STARLINK-6186,4,142.19175172346954
88,3,STARLINK-6186,4,75.922034088522
88,4,STARLINK-6186,4,199.06379291618393
88,5,STARLINK-6186,4,184.9217421043884
88,6,STARLINK-34165,1,132.57724522907392
88,7,STARLINK-34165,1,193.2997686749405
88,8,STARLINK-34165,1,154.61979769888777
88,9,STARLINK-34165,1,34.28620969088279
88,10,STARLINK-34165,1,31.175098834678245
88,11,STARLINK-34165,1,50.27246379457561
89,1,STARLINK-2575,20,229.34284927074907
89,2,STARLINK-2575,20,137.84462617534035
89,3,STARLINK-2575,20,221.84939389905236
89,4,STARLINK-2575,20,178.23381290460168
89,5,STARLINK-4158,15,230.77470387724748
89,6,STARLINK-4158,15,245.26433732702935
89,7,STARLINK-4158,15,253.62671318185744
89,8,STARLINK-4158,15,111.20106592894986
89,9,STARLINK-4158,15,84.32090130184811
89,10,STARLINK-34160,11,106.25758238907083
89,11,STARLINK-34160,11,75.4201526504526
89,12,STARLINK-34160,11,136.1140463466329
87,1,STARLINK-6186,24,106.5212232827762
87,2,STARLINK-6186,24,142.19175172346954
87,3,STARLINK-6186,24,75.922034088522
87,4,STARLINK-6186,24,199.06512721732335
87,5,STARLINK-6186,24,184.92174221288488
87,6,STARLINK-34165,10,132.57724522907392
87,7,STARLINK-34165,10,193.29853598488808
87,8,STARLINK-34165,10,154.61990877027114
87,9,STARLINK-34165,10,34.285838217797824
87,10,STARLINK-34165,10,31.175098834678245
87,11,STARLINK-34165,10,50.272311024408644
66,6,STARLINK-33873,23,126.31345322897462
66,7,STARLINK-33873,23,208.4831654454328
66,8,STARLINK-33873,23,213.82524105433816
66,9,STARLINK-33873,23,265.1822110758541
66,10,STARLINK-34160,0,179.2182634904105
66,11,STARLINK-34160,0,156.20525389389223
66,12,STARLINK-34160,0,136.1140463466329
66,13,STARLINK-34160,0,115.21621926613342
66,14,STARLINK-33717,16,184.26640003721067
66,15,STARLINK-33717,16,102.08194676691937
66,16,STARLINK-33717,16,42.66273090830567
66,17,STARLINK-33717,16,205.49980626374378
65,6,STARLINK-33873,21,126.34292485453527
65,7,STARLINK-33873,21,208.4831654454328
65,8,STARLINK-33873,21,213.80468066266587
65,9,STARLINK-33873,21,265.12642500514767
65,10,STARLINK-34160,6,179.2182634904105
65,11,STARLINK-34160,6,156.20554618628245
65,12,STARLINK-34160,6,85.95281819223524
65,13,STARLINK-34160,6,58.3161196180323
65,14,STARLINK-30906,2,61.2163220769302
65,15,STARLINK-30906,2,37.729397812917604
65,16,STARLINK-30906,2,112.83991818813871
69,6,STARLINK-33873,3,66.03750653907562
69,7,STARLINK-33873,3,208.4831654454328
69,8,STARLINK-33873,3,213.82511413659694
69,9,STARLINK-33873,3,265.1822110758541
69,10,STARLINK-34160,20,179.21197020376152
69,11,STARLINK-34160,20,156.20554618628245
69,12,STARLINK-34160,20,136.1140463466329
69,13,STARLINK-34160,20,37.90161567398829
69,14,STARLINK-33717,18,69.73233320446718
69,15,STARLINK-33717,18,138.21143538952106
69,16,STARLINK-33717,18,198.85757779764182
69,17,STARLINK-33717,18,103.32600732934795
67,6,STARLINK-4158,12,155.9647135687756
67,7,STARLINK-4158,12,253.62671318185744
67,8,STARLINK-4158,12,227.60765927300682
67,9,STARLINK-4158,12,159.13798215323843
67,10,STARLINK-34160,23,179.2182634904105
67,11,STARLINK-34160,23,156.19923782186615
67,12,STARLINK-34160,23,136.1140463466329
67,13,STARLINK-34160,23,115.21621926613342
67,14,STARLINK-33717,11,98.51734173929749
67,15,STARLINK-33717,11,91.76443291223516
67,16,STARLINK-33717,11,58.56072558065623
67,17,STARLINK-33717,11,105.97542303906502
68,6,STARLINK-4158,22,245.26433732702935
68,7,STARLINK-4158,22,253.62701810493087
68,8,STARLINK-4158,22,227.64999896762046
68,9,STARLINK-4158,22,53.07574021087806
68,10,STARLINK-34160,21,179.2182634904105
68,11,STARLINK-34160,21,156.20554618628245
68,12,STARLINK-34160,21,136.10251778249088
68,13,STARLINK-34160,21,58.3161196180323
68,14,STARLINK-30906,7,63.12805236119538
68,15,STARLINK-30906,7,33.04945971658623
68,16,STARLINK-30906,7,68.05187632818632
71,7,STARLINK-34165,11,193.3021305166861
71,8,STARLINK-34165,11,154.61961132461303
71,9,STARLINK-34165,11,117.16088381245169
71,10,STARLINK-34165,11,31.175084131147173
71,11,STARLINK-34165,11,50.273062930133456
71,12,STARLINK-32190,24,10.210429707548547
71,13,STARLINK-32190,24,43.58352352079194
71,14,STARLINK-32190,24,65.14187284794255
71,15,STARLINK-32190,24,17.744354782860352
71,16,STARLINK-6116,1,46.28253305396912
71,17,STARLINK-6116,1,28.442815417161782
71,18,STARLINK-6116,1,11.601685518851868
71,19,STARLINK-6116,1,25.48378713078767
72,7,STARLINK-33873,5,208.4831654454328
72,8,STARLINK-33873,5,213.82511413659694
72,9,STARLINK-33873,5,117.14818080348907
72,10,STARLINK-34160,12,179.2039700343726
72,11,STARLINK-34160,12,156.20554618628245
72,12,STARLINK-34160,12,136.10848563079165
72,13,STARLINK-34160,12,115.21509518220181
72,14,STARLINK-33717,0,184.26597475981757
72,15,STARLINK-33717,0,91.764567636869
72,16,STARLINK-33717,0,58.56072558065623
72,17,STARLINK-33717,0,105.97531699048382
70,7,STARLINK-33873,4,208.4831654454328
70,8,STARLINK-33873,4,213.80387189260892
70,9,STARLINK-33873,4,265.12642500514767
70,10,STARLINK-34160,3,179.17477264805495
70,11,STARLINK-34160,3,156.2053690531053
70,12,STARLINK-34160,3,85.95328819550488
70,13,STARLINK-34160,3,58.3161196180323
70,14,STARLINK-33717,10,184.2635366343535
70,15,STARLINK-33717,10,194.1693210557806
70,16,STARLINK-33717,10,77.24735170822706
70,17,STARLINK-33717,10,62.65947474356133
73,7,STARLINK-33873,0,74.8829106950232
73,8,STARLINK-33873,0,213.82497998105168
73,9,STARLINK-33873,0,265.1822110758541
73,10,STARLINK-34160,9,179.1745359323294
73,11,STARLINK-34160,9,156.20386984498458
73,12,STARLINK-34160,9,85.95328819550488
73,13,STARLINK-34160,9,58.3153014439409
73,14,STARLINK-33717,20,98.51734173929749
73,15,STARLINK-33717,20,194.1654857874067
73,16,STARLINK-33717,20,63.1064239956898
73,17,STARLINK-33717,20,89.34037308348644
74,7,STARLINK-34165,24,99.79239019530515
74,8,STARLINK-34165,24,54.25059822490855
74,9,STARLINK-34165,24,56.76147079962608
74,10,STARLINK-34165,24,43.77909190626182
74,11,STARLINK-34165,24,131.05845646596333
74,12,STARLINK-32190,1,31.932644424946577
74,13,STARLINK-32190,1,53.66820280375245
74,14,STARLINK-32190,1,179.67593968068607
74,15,STARLINK-32190,1,25.565966346245695
74,16,STARLINK-6116,6,65.55104893991638
74,17,STARLINK-6116,6,78.99064774655668
74,18,STARLINK-6116,6,9.50849280572701
74,19,STARLINK-6116,6,32.40001155166824
45,8,STARLINK-34165,16,38.17338131933676
45,9,STARLINK-34165,16,22.798458507825732
45,10,STARLINK-34165,16,31.174283589609363
45,11,STARLINK-34165,16,50.258756889043106
45,12,STARLINK-32190,19,31.932332644011552
45,13,STARLINK-32190,19,53.66820280375245
45,14,STARLINK-32190,19,179.67593968068607
45,15,STARLINK-32190,19,73.70379724682542
45,16,STARLINK-6116,13,46.2817871111398
45,17,STARLINK-6116,13,34.910995701384365
45,18,STARLINK-6116,13,16.311458688791074
45,19,STARLINK-6116,13,35.033920957396845
45,20,STARLINK-6116,13,57.20962132922402
46,8,STARLINK-34165,15,38.172799521241906
46,9,STARLINK-34165,15,42.343671304948835
46,10,STARLINK-34165,15,31.17469888490518
46,11,STARLINK-34165,15,50.13710525512394
46,12,STARLINK-32190,13,31.932552387030988
46,13,STARLINK-32190,13,53.66764696212778
46,14,STARLINK-32190,13,179.67593968068607
46,15,STARLINK-32190,13,25.566071760720536
46,16,STARLINK-31771,21,60.12159270828605
46,17,STARLINK-31771,21,79.10819208519234
46,18,STARLINK-31771,21,46.63006535976082
47,8,STARLINK-34165,17,42.23699767675948
47,9,STARLINK-34165,17,18.794124107596215
47,10,STARLINK-34165,17,31.175098834678245
47,11,STARLINK-34165,17,50.273062930133456
47,12,STARLINK-32190,14,31.928707899825213
47,13,STARLINK-32190,14,53.664549029329415
47,14,STARLINK-32190,14,65.14184266659989
47,15,STARLINK-32190,14,17.744354782860352
47,16,STARLINK-6116,8,77.09904810606022
47,17,STARLINK-6116,8,50.05392366725744
47,18,STARLINK-6116,8,9.86804161221548
47,19,STARLINK-6116,8,49.47196308382176
48,8,STARLINK-34165,2,54.25118216854153
48,9,STARLINK-34165,2,26.36363840981855
48,10,STARLINK-34165,2,22.22109674303836
48,11,STARLINK-34165,2,50.137136281076025
48,12,STARLINK-32190,15,31.621164935008213
48,13,STARLINK-32190,15,53.52306013322353
48,14,STARLINK-32190,15,179.67586518434834
48,15,STARLINK-32190,15,25.565706645989927
48,16,STARLINK-31771,15,50.58036444350286
48,17,STARLINK-31771,15,118.08649630445623
48,18,STARLINK-31771,15,45.164696398320494
49,8,STARLINK-34165,7,57.65897365027757
49,9,STARLINK-34165,7,117.16195305550916
49,10,STARLINK-34165,7,31.175098834678245
49,11,STARLINK-34165,7,50.273062930133456
49,12,STARLINK-32190,6,31.932508958560614
49,13,STARLINK-32190,6,53.66820280375245
49,14,STARLINK-32190,6,179.67593968068607
49,15,STARLINK-32190,6,25.566071760720536
49,16,STARLINK-6116,23,77.09911336358599
49,17,STARLINK-6116,23,49.40243062696133
49,18,STARLINK-6116,23,9.857167541687236
49,19,STARLINK-6116,23,49.47196308382176
49,20,STARLINK-6116,23,43.74398190016021
30,9,STARLINK-34160,18,104.87609792460724
30,10,STARLINK-34160,18,106.25765402791035
30,11,STARLINK-34160,18,156.20554618628245
30,12,STARLINK-34160,18,85.95328819550488
30,13,STARLINK-34160,18,58.3161196180323
30,14,STARLINK-33717,4,98.51734173929749
30,15,STARLINK-33717,4,194.17015703572432
30,16,STARLINK-33717,4,198.85710335573287
30,17,STARLINK-33717,4,205.47655228585654
30,18,STARLINK-5158,0,282.14862833562603
30,19,STARLINK-5158,0,71.42234054421733
30,20,STARLINK-5158,0,208.38406007554565
31,9,STARLINK-34160,10,104.8745074126769
31,10,STARLINK-34160,10,106.25765402791035
31,11,STARLINK-34160,10,75.4188823715883
31,12,STARLINK-34160,10,136.1140463466329
31,13,STARLINK-34160,10,115.21621926613342
31,14,STARLINK-33717,12,184.26632476490835
31,15,STARLINK-33717,12,194.1708778534861
31,16,STARLINK-33717,12,198.83819567951014
31,17,STARLINK-33717,12,103.32059516493541
31,18,STARLINK-5158,2,344.0923239285894
31,19,STARLINK-5158,2,29.99690677599807
32,9,STARLINK-34160,16,62.14318565058016
32,10,STARLINK-34160,16,106.25368202784335
32,11,STARLINK-34160,16,75.39598482536077
32,12,STARLINK-34160,16,136.01371783723116
32,13,STARLINK-34160,16,115.19938379610504
32,14,STARLINK-33717,3,69.73230361991351
32,15,STARLINK-33717,3,138.21143538952106
32,16,STARLINK-33717,3,198.85771955652712
32,17,STARLINK-33717,3,101.428017014406
32,18,STARLINK-5158,7,282.14862833562603
32,19,STARLINK-5158,7,71.42234054421733
33,9,STARLINK-34160,2,74.22007507363841
33,10,STARLINK-34160,2,67.99885255932095
33,11,STARLINK-34160,2,75.1906091048219
33,12,STARLINK-34160,2,133.25130523052832
33,13,STARLINK-34160,2,114.54939835144722
33,14,STARLINK-33717,5,69.73230361991351
33,15,STARLINK-33717,5,134.38381026127152
33,16,STARLINK-33717,5,75.95621730824283
33,17,STARLINK-33717,5,61.91976383048368
33,18,STARLINK-5158,18,162.67822437461757
33,19,STARLINK-5158,18,47.03001839397599
33,20,STARLINK-5158,18,80.1868949740539
34,9,STARLINK-34160,1,104.87609792460724
34,10,STARLINK-34160,1,106.25765402791035
34,11,STARLINK-34160,1,75.41914046294276
34,12,STARLINK-34160,1,85.95328819550488
34,13,STARLINK-34160,1,58.3161196180323
34,14,STARLINK-33717,22,184.26640003721067
34,15,STARLINK-33717,22,194.1708778534861
34,16,STARLINK-33717,22,63.1064239956898
34,17,STARLINK-33717,22,64.20722006747806
34,18,STARLINK-5158,20,236.7988797302586
34,19,STARLINK-5158,20,79.15636374057772
34,20,STARLINK-5158,20,81.02495411132446
63,10,STARLINK-34160,17,106.25765402791035
63,11,STARLINK-34160,17,75.4201526504526
63,12,STARLINK-34160,17,85.95328819550488
63,13,STARLINK-34160,17,58.3161196180323
63,14,STARLINK-33717,8,98.51734173929749
63,15,STARLINK-33717,8,194.1708778534861
63,16,STARLINK-33717,8,63.1063740290929
63,17,STARLINK-33717,8,89.33739071586962
63,18,STARLINK-5158,11,282.14603278101146
63,19,STARLINK-5158,11,71.42234054421733
63,20,STARLINK-5158,11,208.38406007554565
63,21,STARLINK-5158,11,157.48622025456308
63,22,STARLINK-5158,11,221.40525529225667
61,10,STARLINK-34160,19,106.25765402791035
61,11,STARLINK-34160,19,75.4201526504526
61,12,STARLINK-34160,19,85.95220646750703
61,13,STARLINK-34160,19,58.3161196180323
61,14,STARLINK-33717,23,184.2370829712559
61,15,STARLINK-33717,23,194.13279254843061
61,16,STARLINK-33717,23,63.1064239956898
61,17,STARLINK-33717,23,87.93974002337958
61,18,STARLINK-5158,16,344.0769973455551
61,19,STARLINK-5158,16,29.99690677599807
61,20,STARLINK-5158,16,74.33900958267505
61,21,STARLINK-5158,16,51.03283118592739
64,10,STARLINK-34160,13,106.25712845358697
64,11,STARLINK-34160,13,75.4201526504526
64,12,STARLINK-34160,13,85.95296886801228
64,13,STARLINK-34160,13,58.31550235312956
64,14,STARLINK-33717,21,69.73233320446718
64,15,STARLINK-33717,21,138.21143538952106
64,16,STARLINK-33717,21,77.24735170822706
64,17,STARLINK-33717,21,62.657762042379034
64,18,STARLINK-5158,21,115.93295166784276
64,19,STARLINK-5158,21,29.996773831352453
64,20,STARLINK-5158,21,74.33900958267505
64,21,STARLINK-5158,21,51.03376960747613
64,22,STARLINK-5158,21,128.56756339830469
60,10,STARLINK-34160,14,106.25765402791035
60,11,STARLINK-34160,14,75.4201526504526
60,12,STARLINK-34160,14,85.93963090013855
60,13,STARLINK-34160,14,58.31206208928854
60,14,STARLINK-33717,14,69.73230018382746
60,15,STARLINK-33717,14,138.21143538952106
60,16,STARLINK-33717,14,63.1064239956898
60,17,STARLINK-33717,14,51.04924731558436
60,18,STARLINK-5158,15,110.91734548898005
60,19,STARLINK-5158,15,71.42234054421733
60,20,STARLINK-5158,15,208.38406007554565
60,21,STARLINK-5158,15,55.07052893919376
60,22,STARLINK-5158,15,140.82756107158465
62,10,STARLINK-34160,15,106.25570539718193
62,11,STARLINK-34160,15,75.19055673157912
62,12,STARLINK-34160,15,84.87618453804437
62,13,STARLINK-34160,15,58.1549491077715
62,14,STARLINK-33717,24,69.73233320446718
62,15,STARLINK-33717,24,138.21143538952106
62,16,STARLINK-33717,24,198.84644550385642
62,17,STARLINK-33717,24,106.80276566098512
62,18,STARLINK-5158,12,162.67504624513012
62,19,STARLINK-5158,12,47.029993919500214
62,20,STARLINK-5158,12,52.63472123124451
62,21,STARLINK-5158,12,65.71405318235081
62,22,STARLINK-5158,12,125.4200037380262
75,12,STARLINK-32190,9,31.932644424946577
75,13,STARLINK-32190,9,53.66746604510379
75,14,STARLINK-32190,9,179.67593968068607
75,15,STARLINK-32190,9,12.249100820290574
75,16,STARLINK-31457,19,69.34641026757161
75,17,STARLINK-31457,19,23.668989319099712
75,18,STARLINK-31457,19,2.7944230177762215
75,19,STARLINK-31457,19,29.69467486835228
75,20,STARLINK-30334,14,28.954907297816163
75,21,STARLINK-30334,14,53.999669692635365
75,22,STARLINK-30334,14,164.11571297839637
75,23,STARLINK-30334,14,155.86687412564578
75,24,STARLINK-30334,14,67.12306590360473
76,12,STARLINK-31678,24,207.02151168228548
76,13,STARLINK-31678,24,77.64957061750485
76,14,STARLINK-33717,2,73.0941121578196
76,15,STARLINK-33717,2,102.08194676691937
76,16,STARLINK-33717,2,42.66273090830567
76,17,STARLINK-33717,2,205.49980580249482
76,18,STARLINK-5158,8,236.79738046004442
76,19,STARLINK-5158,8,79.15636374057772
76,20,STARLINK-5158,8,208.3835716673243
76,21,STARLINK-5158,8,93.29928640987362
76,22,STARLINK-5158,8,64.87929410694294
76,23,STARLINK-5158,8,26.97889047072634
79,12,STARLINK-32190,7,31.932644424946577
79,13,STARLINK-32190,7,110.56830245185355
79,14,STARLINK-32190,7,70.41538208556015
79,15,STARLINK-32190,7,13.064416686528977
79,16,STARLINK-31771,10,60.12159270828605
79,17,STARLINK-31771,10,79.1105310725345
79,18,STARLINK-31771,10,274.7894376205075
79,19,STARLINK-31996,19,28.059796004725225
79,20,STARLINK-31996,19,59.295053410823385
79,21,STARLINK-31996,19,129.22568226264195
79,22,STARLINK-31996,19,55.90720193885163
78,12,STARLINK-32190,18,31.932644424946577
78,13,STARLINK-32190,18,53.66820280375245
78,14,STARLINK-32190,18,65.14187284794255
78,15,STARLINK-32190,18,17.744354782860352
78,16,STARLINK-31771,5,59.193897445466725
78,17,STARLINK-31771,5,78.10150557678698
78,18,STARLINK-31771,5,46.412356796469126
78,19,STARLINK-31996,13,41.68254821420122
78,20,STARLINK-31996,13,82.63730102086696
78,21,STARLINK-31996,13,254.57445680991762
78,22,STARLINK-31996,13,205.79723584081339
78,23,STARLINK-31996,13,58.154940328309465
77,12,STARLINK-32190,3,31.932644424946577
77,13,STARLINK-32190,3,53.66820280375245
77,14,STARLINK-32190,3,65.14184580723229
77,15,STARLINK-32190,3,17.744354782860352
77,16,STARLINK-31457,7,38.86524144740487
77,17,STARLINK-31457,7,37.50600667855998
77,18,STARLINK-31457,7,4.4662998273644305
77,19,STARLINK-31457,7,57.88881572430827
77,20,STARLINK-30334,22,19.363841189539784
77,21,STARLINK-30334,22,26.664554641594563
77,22,STARLINK-30334,22,70.62210872324123
77,23,STARLINK-30334,22,109.28665005800643
77,24,STARLINK-30334,22,67.12223561783382
37,13,STARLINK-31744,11,171.21274422843433
37,14,STARLINK-31744,11,37.91768781478355
37,15,STARLINK-31457,1,99.84985414680649
37,16,STARLINK-31457,1,53.320461771861964
37,17,STARLINK-31457,1,19.365813786439475
37,18,STARLINK-31457,1,4.9850457328390485
37,19,STARLINK-31457,1,31.844195936755188
37,20,STARLINK-30334,23,26.342566279927198
37,21,STARLINK-30334,23,34.02282416832591
37,22,STARLINK-30334,23,79.07418197950933
37,23,STARLINK-30334,23,152.8790880992418
37,24,STARLINK-30334,23,72.8100305728106
37,25,STARLINK-30334,23,34.47016885903748
38,13,STARLINK-31744,8,171.21062032804235
38,14,STARLINK-31744,8,37.91768781478355
38,15,STARLINK-31457,6,99.85043882861461
38,16,STARLINK-31457,6,76.65091306051674
38,17,STARLINK-31457,6,49.808216923036994
38,18,STARLINK-31457,6,4.106731285555764
38,19,STARLINK-31457,6,40.81686419215476
38,20,STARLINK-30334,4,24.7529443994956
38,21,STARLINK-30334,4,19.009772897850283
38,22,STARLINK-30334,4,114.12659063344982
38,23,STARLINK-30334,4,115.09195547352945
38,24,STARLINK-30334,4,67.12297652287924
38,25,STARLINK-30334,4,31.508987764138443
39,13,STARLINK-31744,4,93.89876224242296
39,14,STARLINK-31744,4,37.91768781478355
39,15,STARLINK-31457,13,99.85043882861461
39,16,STARLINK-31457,13,53.319573853990846
39,17,STARLINK-31457,13,23.552976343503317
39,18,STARLINK-31457,13,6.927580510194264
39,19,STARLINK-31457,13,44.277172515344155
39,20,STARLINK-30334,1,47.55850692176196
39,21,STARLINK-30334,1,54.00195586036112
39,22,STARLINK-30334,1,235.6005853965903
39,23,STARLINK-30334,1,164.08654832323322
39,24,STARLINK-30334,1,65.3748366119036
35,13,STARLINK-31744,20,93.89876224242296
35,14,STARLINK-31744,20,37.91768781478355
35,15,STARLINK-31457,15,99.84841372865297
35,16,STARLINK-31457,15,92.79763414665453
35,17,STARLINK-31457,15,33.17071171696412
35,18,STARLINK-31457,15,3.0009350140205004
35,19,STARLINK-31457,15,57.88881572430827
35,20,STARLINK-30334,24,17.34301009486405
35,21,STARLINK-30334,24,23.209320750156675
35,22,STARLINK-30334,24,65.88601663105732
35,23,STARLINK-30334,24,127.0144679004443
35,24,STARLINK-30334,24,57.30627228795864
36,13,STARLINK-32190,21,53.66820280375245
36,14,STARLINK-32190,21,65.14187284794255
36,15,STARLINK-32190,21,17.744354782860352
36,16,STARLINK-31771,17,50.5812056510232
36,17,STARLINK-31771,17,118.09216860245603
36,18,STARLINK-31771,17,216.3959688384412
36,19,STARLINK-3752,10,154.34015131480922
36,20,STARLINK-3752,10,79.03238924034594
36,21,STARLINK-3752,10,6.9230824633659225
36,22,STARLINK-3752,10,16.221566736049297
36,23,STARLINK-3752,10,18.213833377527855
36,24,STARLINK-3752,10,11.372582779558499
58,15,STARLINK-31457,0,45.581854098102376
58,16,STARLINK-31457,0,83.65328330735726
58,17,STARLINK-31457,0,37.50605529667571
58,18,STARLINK-31457,0,4.4662998273644305
58,19,STARLINK-31457,0,57.88881572430827
58,20,STARLINK-30334,17,40.0684670940663
58,21,STARLINK-30334,17,15.911589341710199
58,22,STARLINK-30334,17,87.07929157771142
58,23,STARLINK-30334,17,173.31184028450292
58,24,STARLINK-30334,17,65.3748366119036
58,25,STARLINK-30334,17,18.31766634091518
59,15,STARLINK-33717,9,78.44759669643906
59,16,STARLINK-33717,9,58.56072558065623
59,17,STARLINK-33717,9,72.10075019141955
59,18,STARLINK-5158,6,212.24696146051608
59,19,STARLINK-5158,6,49.45027459644247
59,20,STARLINK-5158,6,97.5222215868016
59,21,STARLINK-5158,6,55.07104563518592
59,22,STARLINK-5158,6,140.82756107158465
59,23,STARLINK-5158,6,86.72646576336989
59,24,STARLINK-33846,0,70.97179817856451
59,25,STARLINK-33846,0,113.56466620504236
59,26,STARLINK-33846,0,42.56075024593546
59,27,STARLINK-33846,0,139.32243550350984
55,15,STARLINK-30906,16,37.729397812917604
55,16,STARLINK-30906,16,112.83991818813871
55,17,STARLINK-30530,22,26.94085746179762
55,18,STARLINK-30530,22,24.371107376269567
55,19,STARLINK-30530,22,69.84962614256717
55,20,STARLINK-30530,22,32.14817264656437
55,21,STARLINK-30530,22,24.608263002356868
55,22,STARLINK-30552,19,10.595223015684487
55,23,STARLINK-30552,19,64.55897721195788
55,24,STARLINK-30552,19,194.26821281902428
55,25,STARLINK-30552,19,99.45058522589787
55,26,STARLINK-30552,19,38.62868970585715
57,15,STARLINK-33717,7,85.73511488648201
57,16,STARLINK-33717,7,28.775367358809778
57,17,STARLINK-33717,7,105.97512646054098
57,18,STARLINK-5158,23,235.97419844940381
57,19,STARLINK-5158,23,79.15636374057772
57,20,STARLINK-5158,23,59.24320579701524
57,21,STARLINK-5158,23,93.29928640987362
57,22,STARLINK-5158,23,64.87929410694294
57,23,STARLINK-5158,23,26.978051477592267
57,24,STARLINK-33846,3,198.27135011773726
57,25,STARLINK-33846,3,288.288236109287
57,26,STARLINK-33846,3,154.86035000559
57,27,STARLINK-33846,3,234.15819446454285
56,15,STARLINK-31457,11,45.581800380880104
56,16,STARLINK-31457,11,83.65328330735726
56,17,STARLINK-31457,11,37.50608235739478
56,18,STARLINK-31457,11,4.466290098263493
56,19,STARLINK-31457,11,57.88881572430827
56,20,STARLINK-31996,9,39.04855228138683
56,21,STARLINK-31996,9,74.36657058455542
56,22,STARLINK-31996,9,54.268916649830764
56,23,STARLINK-31996,9,27.411181202156243
56,24,STARLINK-33846,2,72.34328532756408
56,25,STARLINK-33846,2,176.36658542454552
56,26,STARLINK-33846,2,25.947977133514964
56,27,STARLINK-33846,2,99.04286908068535
94,16,STARLINK-6116,14,77.09911336358599
94,17,STARLINK-6116,14,30.679272116276653
94,18,STARLINK-6116,14,18.6330192317817
94,19,STARLINK-6116,14,22.67891850188229
