user_id,time,sat,channel,data_rate
49,8,STARLINK-34165,7,54.77602496776368
49,9,STARLINK-34165,7,111.30385540273369
49,10,STARLINK-34165,7,29.616343892944332
49,11,STARLINK-34165,7,47.75940978362678
49,12,STARLINK-32190,6,30.33588351063258
49,13,STARLINK-32190,6,50.984792663564825
49,14,STARLINK-32190,6,170.69214269665176
49,15,STARLINK-32190,6,24.28776817268451
49,16,STARLINK-6116,23,73.24415769540668
49,17,STARLINK-6116,23,46.93230909561326
49,18,STARLINK-6116,23,9.364309164602874
49,19,STARLINK-6116,23,46.998364929630675
49,20,STARLINK-6116,23,41.556782805152196
30,9,STARLINK-34160,18,99.63229302837686
30,10,STARLINK-34160,18,100.94477132651484
30,11,STARLINK-34160,18,148.39526887696832
30,12,STARLINK-34160,18,129.30834402930125
30,13,STARLINK-34160,18,36.006534890288876
30,14,STARLINK-33717,4,93.5914746523326
30,15,STARLINK-33717,4,184.46164918393808
30,16,STARLINK-33717,4,188.9142481879462
30,17,STARLINK-33717,4,195.2027246715637
30,18,STARLINK-5158,0,268.0411969188447
30,19,STARLINK-5158,0,67.85122351700646
30,20,STARLINK-5158,0,197.96485707176836
31,9,STARLINK-34160,10,99.63078204204305
31,10,STARLINK-34160,10,100.94477132651484
31,11,STARLINK-34160,10,71.64793825300887
31,12,STARLINK-34160,10,129.30834402930125
31,13,STARLINK-34160,10,109.45540830282674
31,14,STARLINK-30906,3,58.15548145627788
31,15,STARLINK-30906,3,35.84292792227171
31,16,STARLINK-30906,3,107.19792227873178
31,17,STARLINK-30530,2,37.33593022158185
31,18,STARLINK-30530,2,59.851145940294074
31,19,STARLINK-30530,2,108.53345050780335
32,9,STARLINK-34160,16,59.03602636805115
32,10,STARLINK-34160,16,100.94099792645117
32,11,STARLINK-34160,16,71.62618558409272
32,12,STARLINK-34160,16,129.21303194536958
32,13,STARLINK-34160,16,109.43941460629978
32,14,STARLINK-30906,12,58.15549849456805
32,15,STARLINK-30906,12,35.84292792227171
32,16,STARLINK-30906,12,107.19540736103333
32,17,STARLINK-30530,7,37.33585546305029
32,18,STARLINK-30530,7,24.99992526259588
32,19,STARLINK-30530,7,90.20676055785466
33,9,STARLINK-34160,2,70.50907131995649
33,10,STARLINK-34160,2,64.5989099313549
33,11,STARLINK-34160,2,71.4310786495808
33,12,STARLINK-34160,2,80.63237531114214
33,13,STARLINK-34160,2,55.24712393109625
33,14,STARLINK-33717,5,66.24568843891782
33,15,STARLINK-33717,5,127.66461974820794
33,16,STARLINK-33717,5,40.60820971691416
33,17,STARLINK-33717,5,43.36196459964243
33,18,STARLINK-5158,18,268.0411969188447
33,19,STARLINK-5158,18,67.85122351700646
33,20,STARLINK-5158,18,197.96485707176836
34,9,STARLINK-34160,1,99.63229302837686
34,10,STARLINK-34160,1,100.94477132651484
34,11,STARLINK-34160,1,71.64818343979562
34,12,STARLINK-34160,1,81.65562378572963
34,13,STARLINK-34160,1,55.40031363713069
34,14,STARLINK-33717,22,175.05308003535012
34,15,STARLINK-33717,22,184.46233396081178
34,16,STARLINK-33717,22,59.95110279590531
34,17,STARLINK-33717,22,84.87171732707986
34,18,STARLINK-5158,20,224.95893574374566
34,19,STARLINK-5158,20,75.19854555354883
34,20,STARLINK-5158,20,76.97370640575824
63,10,STARLINK-34160,17,100.94477132651484
63,11,STARLINK-34160,17,71.64914501792995
63,12,STARLINK-34160,17,81.65562378572963
63,13,STARLINK-34160,17,55.40031363713069
63,14,STARLINK-33717,8,93.5914746523326
63,15,STARLINK-33717,8,184.46233396081178
63,16,STARLINK-33717,8,59.95105532763825
63,17,STARLINK-33717,8,84.87052118007614
63,18,STARLINK-5158,11,326.88315105526283
63,19,STARLINK-5158,11,28.497061437198166
63,20,STARLINK-5158,11,70.62205910354129
63,21,STARLINK-5158,11,48.48208112710232
63,22,STARLINK-5158,11,122.13906871105347
61,10,STARLINK-34160,19,100.94477132651484
61,11,STARLINK-34160,19,71.64914501792995
61,12,STARLINK-34160,19,81.65459614413167
61,13,STARLINK-34160,19,55.40031363713069
61,14,STARLINK-33717,23,175.0252288226931
61,15,STARLINK-33717,23,184.42615292100905
61,16,STARLINK-33717,23,59.95110279590531
61,17,STARLINK-33717,23,83.5427530222106
61,18,STARLINK-5158,16,326.87314747827736
61,19,STARLINK-5158,16,28.497061437198166
61,20,STARLINK-5158,16,70.62205910354129
61,21,STARLINK-5158,16,48.48118962663102
64,10,STARLINK-34160,13,100.94427203090761
64,11,STARLINK-34160,13,71.64914501792995
64,12,STARLINK-34160,13,81.65532042461166
64,13,STARLINK-34160,13,55.39972723547308
64,14,STARLINK-33717,21,66.24571654424382
64,15,STARLINK-33717,21,131.300863620045
64,16,STARLINK-33717,21,73.3849841228157
64,17,STARLINK-33717,21,59.524873940260086
64,18,STARLINK-5158,21,110.13630408445061
64,19,STARLINK-5158,21,28.496935139784828
64,20,STARLINK-5158,21,70.62205910354129
64,21,STARLINK-5158,21,48.48208112710232
64,22,STARLINK-5158,21,122.13918522838945
60,10,STARLINK-34160,14,100.94477132651484
60,11,STARLINK-34160,14,71.64914501792995
60,12,STARLINK-34160,14,81.64264935513162
60,13,STARLINK-34160,14,55.39645898482411
60,14,STARLINK-33717,14,66.24568517463608
60,15,STARLINK-33717,14,131.300863620045
60,16,STARLINK-33717,14,59.95110279590531
60,17,STARLINK-33717,14,48.49678494980514
60,18,STARLINK-5158,15,105.37147821453104
60,19,STARLINK-5158,15,67.85122351700646
60,20,STARLINK-5158,15,197.96485707176836
60,21,STARLINK-5158,15,30.523594321725962
60,22,STARLINK-5158,15,74.71466379647934
62,10,STARLINK-34160,15,100.94292012732281
62,11,STARLINK-34160,15,71.43102889500017
62,12,STARLINK-34160,15,80.63237531114214
62,13,STARLINK-34160,15,55.24720165238292
62,14,STARLINK-33717,24,66.24571654424382
62,15,STARLINK-33717,24,131.300863620045
62,16,STARLINK-33717,24,188.90412322866356
62,17,STARLINK-33717,24,101.46262737793586
62,18,STARLINK-5158,12,154.5412939328736
62,19,STARLINK-5158,12,44.67849422352519
62,20,STARLINK-5158,12,50.00298516968228
62,21,STARLINK-5158,12,62.42835052323326
62,22,STARLINK-5158,12,78.21235119040513
75,12,STARLINK-32190,9,30.336012203699248
75,13,STARLINK-32190,9,50.984092742848595
75,14,STARLINK-32190,9,170.69214269665176
75,15,STARLINK-32190,9,11.636645779276044
75,16,STARLINK-31457,19,65.87908975419303
75,17,STARLINK-31457,19,22.485539853144726
75,18,STARLINK-31457,19,6.359813117652572
75,19,STARLINK-31457,19,40.49563382902
75,20,STARLINK-30334,14,27.507161932925353
75,21,STARLINK-30334,14,51.29968620800359
75,22,STARLINK-30334,14,155.90992732947655
75,23,STARLINK-30334,14,148.0735304193635
75,24,STARLINK-30334,14,63.766912608424484
76,12,STARLINK-31678,24,196.6704360981712
76,13,STARLINK-31678,24,73.7670920866296
76,14,STARLINK-33717,12,69.43939710208247
76,15,STARLINK-33717,12,96.97784942857339
76,16,STARLINK-33717,12,40.528916116004034
76,17,STARLINK-33717,12,98.15456540668862
76,18,STARLINK-5158,8,224.95751143704217
76,19,STARLINK-5158,8,75.19854555354883
76,20,STARLINK-5158,8,197.96439308395807
76,21,STARLINK-5158,8,88.63432208937994
76,22,STARLINK-5158,8,61.63532940159578
76,23,STARLINK-5158,8,25.629945947190024
79,12,STARLINK-32190,7,30.336012203699248
79,13,STARLINK-32190,7,105.03988732926088
79,14,STARLINK-32190,7,66.89461298128214
79,15,STARLINK-32190,7,12.411195852202527
79,16,STARLINK-31771,10,57.11551307287175
79,17,STARLINK-31771,10,75.15500451890777
79,18,STARLINK-31771,10,261.0499657394821
79,19,STARLINK-31996,19,38.13939293251724
79,20,STARLINK-31996,19,118.13590073241026
79,21,STARLINK-31996,19,241.85092983167982
79,22,STARLINK-31996,19,131.65595280031985
78,12,STARLINK-31678,0,155.73000646392572
78,13,STARLINK-31678,0,71.62696360863806
78,14,STARLINK-33717,3,69.43937557707041
78,15,STARLINK-33717,3,96.97784942857339
78,16,STARLINK-33717,3,40.529594362890386
78,17,STARLINK-33717,3,96.35661616368569
78,18,STARLINK-5158,13,201.63461338749028
78,19,STARLINK-5158,13,46.97776086662034
78,20,STARLINK-5158,13,76.97370640575824
78,21,STARLINK-5158,13,149.60588349196416
78,22,STARLINK-5158,13,210.33541264782266
78,23,STARLINK-5158,13,69.95709969057555
77,12,STARLINK-32190,2,30.0401066882578
77,13,STARLINK-32190,2,50.84683712952248
77,14,STARLINK-32190,2,66.89461298128214
77,15,STARLINK-32190,2,12.411195852202527
77,16,STARLINK-6116,5,48.604644023199455
77,17,STARLINK-6116,5,26.30496263780438
77,18,STARLINK-6116,5,6.323491040172278
77,19,STARLINK-6116,5,16.344671823788683
77,20,STARLINK-6116,5,34.76680428446065
77,21,STARLINK-30334,22,32.321682959909616
77,22,STARLINK-30334,22,75.12047288053387
77,23,STARLINK-30334,22,145.20855537901997
77,24,STARLINK-30334,22,62.10534763936505
37,13,STARLINK-31744,11,162.6521070170126
37,14,STARLINK-31744,11,36.02180342404437
37,15,STARLINK-31457,1,94.85736143946615
37,16,STARLINK-31457,1,50.654438683268864
37,17,STARLINK-31457,1,18.3975230971175
37,18,STARLINK-31457,1,4.735793446197096
37,19,STARLINK-31457,1,30.251986139917427
37,20,STARLINK-30334,2,38.29892484187161
37,21,STARLINK-30334,2,19.179535922534676
37,22,STARLINK-30334,2,145.04210907859056
37,23,STARLINK-30334,2,175.24425509623302
37,24,STARLINK-30334,2,41.32644430148001
37,25,STARLINK-30334,2,55.24688001455145
38,13,STARLINK-31744,8,162.65008931164022
38,14,STARLINK-31744,8,36.02180342404437
38,15,STARLINK-31457,6,94.85791688718386
38,16,STARLINK-31457,6,72.8183674074909
38,17,STARLINK-31457,6,47.31780607688514
38,18,STARLINK-31457,6,3.9013947212779754
38,19,STARLINK-31457,6,38.77602098254702
38,20,STARLINK-30334,23,25.02543796593084
38,21,STARLINK-30334,23,32.321682959909616
38,22,STARLINK-30334,23,75.12047288053387
38,23,STARLINK-30334,23,145.2351336942797
38,24,STARLINK-30334,23,69.16952904417008
38,25,STARLINK-30334,23,32.746660416085604
39,13,STARLINK-31744,4,89.20382413030181
39,14,STARLINK-31744,4,36.02180342404437
39,15,STARLINK-31457,15,94.8559930422203
39,16,STARLINK-31457,15,88.15775243932178
39,17,STARLINK-31457,15,31.512176131115915
39,18,STARLINK-31457,15,2.8508882633194754
39,19,STARLINK-31457,15,54.994374938092854
39,20,STARLINK-30334,1,45.18058157567386
39,21,STARLINK-30334,1,51.30185806734306
39,22,STARLINK-30334,1,223.82055612676078
39,23,STARLINK-30334,1,155.88222090707154
39,24,STARLINK-30334,1,62.10609478130842
35,13,STARLINK-31744,18,89.20382413030181
35,14,STARLINK-31744,18,36.02180342404437
35,15,STARLINK-31457,13,94.85791688718386
35,16,STARLINK-31457,13,72.81661234493693
35,17,STARLINK-31457,13,47.31985973738894
35,18,STARLINK-31457,13,3.9013947212779754
35,19,STARLINK-31457,13,38.77602098254702
35,20,STARLINK-30334,4,23.515297179520818
35,21,STARLINK-30334,4,18.059284252957767
35,22,STARLINK-30334,4,108.42026110177733
35,23,STARLINK-30334,4,109.33735769985296
35,24,STARLINK-30334,4,63.76682769673528
36,13,STARLINK-32190,21,50.984792663564825
36,14,STARLINK-32190,21,61.88477920554542
36,15,STARLINK-32190,21,16.857137043717334
36,16,STARLINK-31771,17,48.05214536847203
36,17,STARLINK-31771,17,77.50229809950706
36,18,STARLINK-31771,17,97.69822258024179
36,19,STARLINK-3752,10,146.62314374906876
36,20,STARLINK-3752,10,75.08076977832863
36,21,STARLINK-3752,10,6.576928340197626
36,22,STARLINK-3752,10,15.410488399246832
36,23,STARLINK-3752,10,23.973691617432372
36,24,STARLINK-3752,10,19.21343982380196
58,15,STARLINK-31457,18,43.30276139319726
58,16,STARLINK-31457,18,79.47060405149695
58,17,STARLINK-31457,18,35.63077823952504
58,18,STARLINK-31457,18,4.24298483599621
58,19,STARLINK-31457,18,54.994374938092854
58,20,STARLINK-30334,24,16.475859590120844
58,21,STARLINK-30334,24,22.04885471264884
58,22,STARLINK-30334,24,62.59171579950445
58,23,STARLINK-30334,24,120.66374450542209
58,24,STARLINK-30334,24,40.10077749684104
58,25,STARLINK-30334,24,14.634330916296198
59,15,STARLINK-33717,2,81.4483591421579
59,16,STARLINK-33717,2,40.529594362890386
59,17,STARLINK-33717,2,98.15970687138025
59,18,STARLINK-5158,6,201.63461338749028
59,19,STARLINK-5158,6,46.97776086662034
59,20,STARLINK-5158,6,92.64611050746151
59,21,STARLINK-5158,6,52.31749335342662
59,22,STARLINK-5158,6,133.7861830180054
59,23,STARLINK-5158,6,82.39014247520139
59,24,STARLINK-33846,17,67.42320826963628
59,25,STARLINK-33846,17,107.88643289479023
59,26,STARLINK-33846,17,40.43271273363868
59,27,STARLINK-33846,17,132.35647642202164
55,15,STARLINK-33717,7,81.4483591421579
55,16,STARLINK-33717,7,40.529594362890386
55,17,STARLINK-33717,7,98.15944003989063
55,18,STARLINK-5158,22,224.95893574374566
55,19,STARLINK-5158,22,75.19854555354883
55,20,STARLINK-5158,22,76.97370640575824
55,21,STARLINK-5158,22,88.63432208937994
55,22,STARLINK-5158,22,61.63532940159578
55,23,STARLINK-5158,22,25.626613466570088
55,24,STARLINK-30552,0,63.62022783585898
55,25,STARLINK-30552,0,41.91536910762162
55,26,STARLINK-30552,0,95.75853912459755
57,15,STARLINK-33717,9,74.52521686161711
57,16,STARLINK-33717,9,55.632689301623415
57,17,STARLINK-33717,9,68.49571268184857
57,18,STARLINK-5158,23,224.17548852693358
57,19,STARLINK-5158,23,75.19854555354883
57,20,STARLINK-5158,23,56.28104550716448
57,21,STARLINK-5158,23,88.63432208937994
57,22,STARLINK-5158,23,61.63532940159578
57,23,STARLINK-5158,23,25.629148903712654
57,24,STARLINK-33846,3,188.3577826118504
57,25,STARLINK-33846,3,273.8738243038227
57,26,STARLINK-33846,3,24.650562614815605
57,27,STARLINK-33846,3,94.09083521030843
56,15,STARLINK-31457,0,43.30276139319726
56,16,STARLINK-31457,0,79.47061914198939
56,17,STARLINK-31457,0,35.63075253184192
56,18,STARLINK-31457,0,4.24298483599621
56,19,STARLINK-31457,0,54.994374938092854
56,20,STARLINK-31996,9,37.09612466731749
56,21,STARLINK-31996,9,70.64824205532764
56,22,STARLINK-31996,9,51.55547081733923
56,23,STARLINK-31996,9,26.04062214204843
56,24,STARLINK-33846,19,67.42320826963628
56,25,STARLINK-33846,19,107.88643289479023
56,26,STARLINK-33846,19,40.43271273363868
56,27,STARLINK-33846,19,132.3560666444482
94,16,STARLINK-6116,14,73.24415769540668
94,17,STARLINK-6116,14,29.14530851046282
94,18,STARLINK-6116,14,17.701368270192614
94,19,STARLINK-6116,14,21.544972576788176
