user_id,time,sat,channel,data_rate
83,1,STARLINK-2575,12,229.34284927074907
83,2,STARLINK-2575,12,137.8264904954455
83,3,STARLINK-2575,12,221.84939389905236
83,4,STARLINK-2575,12,178.23652577151822
83,5,STARLINK-31353,15,218.34652028905597
83,6,STARLINK-31353,15,8.622793110021924
83,7,STARLINK-4158,18,253.6270181154059
83,8,STARLINK-4158,18,78.28091053927555
83,9,STARLINK-34160,14,104.61790746344593
83,10,STARLINK-34160,14,89.55684772254442
83,11,STARLINK-34160,11,155.10642964838166
83,12,STARLINK-34160,11,21.0728711358834
85,1,STARLINK-2575,20,229.34284927074907
85,2,STARLINK-31858,13,269.9368814488134
85,3,STARLINK-31858,13,184.6496098230896
85,4,STARLINK-5086,5,242.40721086031164
85,5,STARLINK-5086,5,196.49558448862268
85,6,STARLINK-4158,1,245.26433732702935
85,7,STARLINK-4158,1,253.62433592900987
85,8,STARLINK-33873,20,213.82524105433816
85,9,STARLINK-33873,20,265.1822110758541
85,10,STARLINK-34160,4,106.25765402791035
85,11,STARLINK-34160,4,75.42015260649394
85,12,STARLINK-31678,3,278.9044845508116
85,13,STARLINK-31678,3,51.87355392074246
86,1,STARLINK-2575,23,229.34284927074907
86,2,STARLINK-31858,15,269.9368814488134
86,3,STARLINK-31858,15,184.6496098230896
86,4,STARLINK-5086,6,242.40721086031164
86,5,STARLINK-5086,6,54.79555245752905
86,6,STARLINK-4158,19,245.26433732702935
86,7,STARLINK-4158,19,253.6270181154059
86,8,STARLINK-33873,22,64.45615262599325
86,9,STARLINK-33873,22,86.22462277256108
86,10,STARLINK-34160,10,106.25765402791035
86,11,STARLINK-34160,10,75.4188823715883
86,12,STARLINK-31678,9,163.92632259360602
88,1,STARLINK-2575,24,229.32910230245662
88,2,STARLINK-31858,22,269.9368814488134
88,3,STARLINK-31858,22,184.6496098230896
88,4,STARLINK-5086,10,242.40721086031164
88,5,STARLINK-5086,10,59.651693107704
88,6,STARLINK-4158,21,245.23860988437085
88,7,STARLINK-4158,21,253.6270181154059
88,8,STARLINK-33873,23,213.82524105433816
88,9,STARLINK-33873,23,265.1822110758541
88,10,STARLINK-34160,17,106.25765402791035
88,11,STARLINK-34160,17,75.4201526504526
89,1,STARLINK-2575,16,229.26605984163746
89,2,STARLINK-31858,16,269.9133738007259
89,3,STARLINK-31858,16,184.6496098230896
89,4,STARLINK-5086,17,242.40721086031164
89,5,STARLINK-5086,17,196.49593542695874
89,6,STARLINK-4158,24,200.47424891459303
89,7,STARLINK-4158,24,145.73703432949804
89,8,STARLINK-33873,0,213.82497998105168
89,9,STARLINK-33873,0,117.14818080348907
89,10,STARLINK-34160,18,106.25765402791035
89,11,STARLINK-34160,18,75.4201526504526
89,12,STARLINK-31678,18,278.9044845508116
87,1,STARLINK-2575,5,229.34284927074907
87,2,STARLINK-31858,2,155.22657081248198
87,3,STARLINK-31858,2,70.36744860651048
87,4,STARLINK-5086,18,242.40721086031164
87,5,STARLINK-5086,18,196.49593542695874
87,6,STARLINK-4158,14,185.64428886205562
87,7,STARLINK-4158,14,253.6270181154059
87,8,STARLINK-33873,11,64.45612863484561
87,9,STARLINK-33873,11,136.19073229885797
87,10,STARLINK-34160,19,89.55684772254442
87,11,STARLINK-34160,19,155.10642964838166
66,6,STARLINK-33875,15,213.59934576164943
66,7,STARLINK-32001,12,230.0234250400161
66,8,STARLINK-32001,12,48.70856395618603
66,9,STARLINK-34160,15,34.554173590536216
66,10,STARLINK-34160,15,106.25570539718193
66,11,STARLINK-34160,12,155.10642964838166
66,12,STARLINK-34160,12,133.24600103726846
66,13,STARLINK-31744,20,78.45257020674407
66,14,STARLINK-31744,20,39.22161961655553
66,15,STARLINK-33717,0,91.764567636869
66,16,STARLINK-33717,0,63.1064239956898
66,17,STARLINK-31771,1,118.09216860245603
65,6,STARLINK-33875,20,275.69957188996796
65,7,STARLINK-4158,15,253.62671318185744
65,8,STARLINK-4158,15,227.63721526890086
65,9,STARLINK-34160,2,104.61790746344593
65,10,STARLINK-34160,2,89.55684772254442
65,11,STARLINK-34160,20,155.10642964838166
65,12,STARLINK-34160,20,21.0728711358834
65,13,STARLINK-31744,21,171.21336583456807
65,14,STARLINK-31744,21,123.66674611269676
65,15,STARLINK-33717,2,102.08194676691937
65,16,STARLINK-33717,2,198.85771955652712
69,6,STARLINK-33875,22,275.69957188996796
69,7,STARLINK-32001,10,230.01980506415654
69,8,STARLINK-32001,10,48.711219927906846
69,9,STARLINK-34160,3,104.61790746344593
69,10,STARLINK-34160,3,89.54747175932765
69,11,STARLINK-34160,21,155.10642964838166
69,12,STARLINK-34160,21,133.240308477134
69,13,STARLINK-31744,23,78.45257020674407
69,14,STARLINK-31744,23,123.64257318823498
69,15,STARLINK-33717,3,194.1708778534861
69,16,STARLINK-33717,3,58.56072558065623
69,17,STARLINK-31771,10,118.09216860245603
67,6,STARLINK-33875,23,275.63280364309134
67,7,STARLINK-4158,2,145.73703433217491
67,8,STARLINK-4158,2,97.0213131671117
67,9,STARLINK-34160,16,81.68839844770328
67,10,STARLINK-34160,16,179.20543583857324
67,11,STARLINK-34160,24,156.20554618628245
67,12,STARLINK-34160,24,21.135884389427364
67,13,STARLINK-31744,24,78.45257020674407
67,14,STARLINK-31744,24,123.66674611269676
67,15,STARLINK-33717,6,194.1708778534861
67,16,STARLINK-33717,6,58.56070887398914
67,17,STARLINK-31771,11,118.09216860245603
68,6,STARLINK-33875,7,149.49174678776856
68,7,STARLINK-4158,17,96.85198302636145
68,8,STARLINK-4158,17,78.28091053927555
68,9,STARLINK-34160,9,187.75055161636857
68,10,STARLINK-34160,9,179.1745359323294
68,11,STARLINK-34160,9,156.20386984498458
68,12,STARLINK-34160,9,21.135884389427364
68,13,STARLINK-31744,0,78.45257020674407
68,14,STARLINK-31744,0,123.66639544922714
68,15,STARLINK-33717,7,194.1708778534861
68,16,STARLINK-33717,7,58.56072558065623
71,7,STARLINK-4158,20,253.6270181154059
71,8,STARLINK-33873,7,92.89964428614314
71,9,STARLINK-33873,7,117.14818080348907
71,10,STARLINK-34160,23,89.55684772254442
71,11,STARLINK-34160,23,156.19923782186615
71,12,STARLINK-31678,23,278.9044845508116
71,13,STARLINK-31678,23,51.87355392074246
71,14,STARLINK-32190,1,95.23081318454483
71,15,STARLINK-32190,1,17.74430411023611
71,16,STARLINK-31457,14,223.95027728322813
71,17,STARLINK-31457,14,25.833994720952564
71,18,STARLINK-5158,0,115.93295166784276
71,19,STARLINK-5158,0,29.19807530960196
72,7,STARLINK-32001,23,230.0237213268957
72,8,STARLINK-33873,12,92.89338993607623
72,9,STARLINK-33873,12,265.18076718778576
72,10,STARLINK-34165,0,31.175098834678245
72,11,STARLINK-34165,0,131.05818896120357
72,12,STARLINK-31678,0,278.9044845508116
72,13,STARLINK-31678,0,51.87355392074246
72,14,STARLINK-33717,4,98.51734173929749
72,15,STARLINK-33717,4,194.17015703572432
72,16,STARLINK-31457,16,223.95027728322813
72,17,STARLINK-31457,16,33.17177159181265
70,7,STARLINK-4158,22,253.62701810493087
70,8,STARLINK-4158,22,78.28091053927555
70,9,STARLINK-4158,22,22.152182179950085
70,10,STARLINK-34165,1,31.175098834678245
70,11,STARLINK-34165,1,131.05399895350138
70,12,STARLINK-31678,7,275.12461849373346
70,13,STARLINK-31678,7,51.87355392074246
70,14,STARLINK-32190,8,95.23081318454483
70,15,STARLINK-32190,8,17.744354782860352
70,16,STARLINK-31457,20,83.65328330735726
70,17,STARLINK-31457,20,33.17177159181265
73,7,STARLINK-32001,11,230.0236254174528
73,8,STARLINK-4158,11,78.2808794137659
73,9,STARLINK-4158,11,30.147958111855726
73,10,STARLINK-34165,4,31.175098834678245
73,11,STARLINK-34165,4,50.273062904113445
73,12,STARLINK-31678,10,278.9044845508116
73,13,STARLINK-31678,10,51.87355392074246
73,14,STARLINK-33717,9,69.73233320446718
73,15,STARLINK-33717,9,78.44759669643906
73,16,STARLINK-31457,21,83.65328330735726
73,17,STARLINK-31457,21,33.170750382599664
74,7,STARLINK-32001,3,61.511976000117414
74,8,STARLINK-33873,10,92.89964428614314
74,9,STARLINK-33873,10,265.1755970953197
74,10,STARLINK-34165,5,31.175098834678245
74,11,STARLINK-34165,5,50.27226513493445
74,12,STARLINK-31678,11,162.94618439908854
74,13,STARLINK-31678,11,51.87348789181849
74,14,STARLINK-32190,11,179.67593968068607
74,15,STARLINK-32190,11,17.74433132085826
74,16,STARLINK-6116,23,35.276781857616655
74,17,STARLINK-6116,23,44.01399633886627
74,18,STARLINK-5158,2,115.93295166784276
74,19,STARLINK-5158,2,29.99690677599807
45,8,STARLINK-33873,13,64.45615262599325
45,9,STARLINK-33918,3,34.46086616453186
45,10,STARLINK-33918,3,43.72289315180897
45,11,STARLINK-4028,6,0.3853545824329398
45,12,STARLINK-4028,6,0.3770728386483852
45,13,STARLINK-31744,4,78.45257020674407
45,14,STARLINK-31744,4,37.91768781478355
45,15,STARLINK-33717,12,194.1708778534861
45,16,STARLINK-33717,12,58.55936684572086
45,17,STARLINK-31771,18,100.2659218349789
45,18,STARLINK-31771,18,46.63006535976082
45,19,STARLINK-3752,1,141.5449899565657
45,20,STARLINK-3752,1,226.56507526784534
46,8,STARLINK-33873,16,64.45615262599325
46,9,STARLINK-33918,6,42.55234480629698
46,10,STARLINK-33918,6,133.38799190134003
46,11,STARLINK-4028,7,0.24942795925281833
46,12,STARLINK-4028,7,0.3770733691746575
46,13,STARLINK-31744,19,78.45257020674407
46,14,STARLINK-31744,19,123.66674611269676
46,15,STARLINK-33717,13,91.764567636869
46,16,STARLINK-33717,13,63.1048010902766
46,17,STARLINK-31771,13,100.26577702199754
46,18,STARLINK-31771,13,46.63006535976082
47,8,STARLINK-33873,18,64.45615262599325
47,9,STARLINK-33918,14,34.46086616453186
47,10,STARLINK-33918,14,43.726576133473934
47,11,STARLINK-4028,8,0.24942795925281833
47,12,STARLINK-4028,8,0.37707328160479203
47,13,STARLINK-31744,22,93.89876224242296
47,14,STARLINK-31744,22,123.66674611269676
47,15,STARLINK-33717,18,194.1708778534861
47,16,STARLINK-33717,18,63.10641250074742
47,17,STARLINK-31771,8,100.26270895635032
47,18,STARLINK-31771,8,46.62998531543629
47,19,STARLINK-3752,6,62.83290445068464
48,8,STARLINK-33873,8,213.8247718899245
48,9,STARLINK-34165,15,13.630486681263898
48,10,STARLINK-34165,15,31.17469888490518
48,11,STARLINK-4028,11,0.3853545824329398
48,12,STARLINK-4028,11,0.31406011563067265
48,13,STARLINK-31744,12,171.21198958145797
48,14,STARLINK-31744,12,123.6666840467272
48,15,STARLINK-33717,19,194.1708778534861
48,16,STARLINK-33717,19,46.104589124307715
48,17,STARLINK-31771,15,100.2619296772591
48,18,STARLINK-31771,15,46.63006067684938
49,8,STARLINK-33873,9,213.82447773766714
49,9,STARLINK-33918,19,117.59479999031954
49,10,STARLINK-33918,19,43.726576133473934
49,11,STARLINK-4028,12,0.3853545824329398
49,12,STARLINK-4028,12,1.294170778404691
49,13,STARLINK-31744,13,78.45199880855753
49,14,STARLINK-31744,13,123.66674611269676
49,15,STARLINK-33717,22,194.1708778534861
49,16,STARLINK-33717,22,29.812049597929573
49,17,STARLINK-31771,5,212.10155476155364
49,18,STARLINK-31771,5,46.412356796469126
49,19,STARLINK-3752,7,141.5449899565657
49,20,STARLINK-3752,7,108.19876944500565
30,9,STARLINK-33873,21,265.12642500514767
30,10,STARLINK-34165,7,31.175098834678245
30,11,STARLINK-34165,7,50.13713630695334
30,12,STARLINK-31678,20,162.94618439908854
30,13,STARLINK-31678,20,51.87355392074246
30,14,STARLINK-30906,16,48.19312939539226
30,15,STARLINK-30906,16,33.04945971658623
30,16,STARLINK-31457,24,83.65201993064026
30,17,STARLINK-31457,24,25.83400183307276
30,18,STARLINK-5158,6,115.93295166784276
30,19,STARLINK-5158,6,16.443678245793755
30,20,STARLINK-3752,11,85.01947192799156
31,9,STARLINK-33873,1,117.14818080348907
31,10,STARLINK-34165,8,104.13570829717838
31,11,STARLINK-34165,8,50.13713630695334
31,12,STARLINK-31678,24,163.92632259360602
31,13,STARLINK-31678,24,51.87355392074246
31,14,STARLINK-32190,15,95.23079502075366
31,15,STARLINK-32190,15,17.744179272050598
31,16,STARLINK-31457,1,83.65328330735726
31,17,STARLINK-31457,1,33.17177159181265
31,18,STARLINK-5158,7,115.93295166784276
31,19,STARLINK-5158,7,29.19807530960196
32,9,STARLINK-33873,5,117.14818080348907
32,10,STARLINK-34165,10,31.175098834678245
32,11,STARLINK-34165,10,50.272311024408644
32,12,STARLINK-31678,4,278.9042105241178
32,13,STARLINK-31678,4,51.87355392074246
32,14,STARLINK-30906,14,48.19311170082311
32,15,STARLINK-30906,14,33.04945971658623
32,16,STARLINK-31457,10,223.95027728322813
32,17,STARLINK-31457,10,33.17177159181265
32,18,STARLINK-5158,12,115.93146094117972
32,19,STARLINK-5158,12,29.1980659558548
33,9,STARLINK-33873,15,96.49245779387019
33,10,STARLINK-34165,17,31.175098834678245
33,11,STARLINK-34165,17,50.273062930133456
33,12,STARLINK-31678,13,275.123534023907
33,13,STARLINK-31678,13,51.87322080772271
33,14,STARLINK-30906,10,63.127733429391675
33,15,STARLINK-30906,10,33.04938379460404
33,16,STARLINK-31457,11,83.65328330735726
33,17,STARLINK-31457,11,33.17177159181265
33,18,STARLINK-5158,17,110.91736028503182
33,19,STARLINK-5158,17,20.900482793595916
33,20,STARLINK-3752,13,226.56507526784534
34,9,STARLINK-33873,4,265.12642500514767
34,10,STARLINK-34165,18,31.175098834678245
34,11,STARLINK-34165,18,50.273062930133456
34,12,STARLINK-31678,19,275.12094484692284
34,13,STARLINK-31678,19,51.87355392074246
34,14,STARLINK-32190,20,95.23081318454483
34,15,STARLINK-32190,20,17.744179272050598
34,16,STARLINK-6116,8,77.09904810606022
34,17,STARLINK-6116,8,44.528708695914865
34,18,STARLINK-5158,20,115.93295166784276
34,19,STARLINK-5158,20,29.99690677599807
34,20,STARLINK-3752,14,79.44839878917526
63,10,STARLINK-33918,21,133.38799190134003
63,11,STARLINK-4028,13,1.4844711203337426
63,12,STARLINK-4028,13,0.3770730087274004
63,13,STARLINK-31744,14,171.19275329742396
63,14,STARLINK-31744,14,24.286688654337603
63,15,STARLINK-33717,23,194.13279254843061
63,16,STARLINK-33717,23,29.812049597929573
63,17,STARLINK-31771,16,118.09216860245603
63,18,STARLINK-31771,16,46.629793135987036
63,19,STARLINK-5078,15,138.8121156989959
63,20,STARLINK-5078,15,57.72454576388653
63,21,STARLINK-31996,8,210.0957342679968
63,22,STARLINK-31996,8,57.27594202193453
61,10,STARLINK-33918,23,43.726576133473934
61,11,STARLINK-4028,14,1.4844711203337426
61,12,STARLINK-4028,14,4.155066211835885
61,13,STARLINK-31744,16,171.19275329742396
61,14,STARLINK-31744,16,24.2866966507524
61,15,STARLINK-33717,8,138.21143538952106
61,16,STARLINK-33717,8,63.1063740290929
61,17,STARLINK-31771,17,118.09216860245603
61,18,STARLINK-31771,17,45.164700787846996
61,19,STARLINK-5078,18,60.10003019311485
61,20,STARLINK-5078,18,57.72454576388653
61,21,STARLINK-31996,18,254.58203800893457
64,10,STARLINK-33918,11,133.38779081346368
64,11,STARLINK-4028,19,0.3853545824329398
64,12,STARLINK-4028,19,0.3770721481440921
64,13,STARLINK-31744,6,171.21336583456807
64,14,STARLINK-31744,6,123.66674611269676
64,15,STARLINK-33717,15,138.2089939079105
64,16,STARLINK-33717,15,63.10532469717347
64,17,STARLINK-31771,20,118.09216860245603
64,18,STARLINK-31771,20,46.63006535976082
64,19,STARLINK-5078,22,106.5450703244254
64,20,STARLINK-5078,22,40.1266077151714
64,21,STARLINK-31996,21,210.0957342679968
64,22,STARLINK-31996,21,57.27594202193453
60,10,STARLINK-33918,13,43.726432417309034
60,11,STARLINK-4028,20,0.3853545824329398
60,12,STARLINK-4028,20,0.31406011563067265
60,13,STARLINK-31744,2,170.39642529055453
60,14,STARLINK-31744,2,41.36876254285593
60,15,STARLINK-33717,5,134.38381026127152
60,16,STARLINK-33717,5,42.27576184359261
60,17,STARLINK-31771,21,118.08670323340158
60,18,STARLINK-31771,21,46.63006535976082
60,19,STARLINK-5078,23,138.8121156989959
60,20,STARLINK-5078,23,199.2701491037403
60,21,STARLINK-31996,23,254.58203800893457
60,22,STARLINK-31996,23,57.27594202193453
62,10,STARLINK-33918,20,133.38252229492574
62,11,STARLINK-4028,21,0.3853545824329398
62,12,STARLINK-4028,21,1.2941412294185073
62,13,STARLINK-31744,1,171.21336583456807
62,14,STARLINK-31744,1,39.22161961655553
62,15,STARLINK-33717,21,194.1708778534861
62,16,STARLINK-33717,21,58.56072558065623
62,17,STARLINK-31771,24,83.34341443074312
62,18,STARLINK-31771,24,39.97817561459253
62,19,STARLINK-3752,19,106.00579428045191
62,20,STARLINK-3752,19,136.72156381620104
62,21,STARLINK-31996,19,116.46736174700646
62,22,STARLINK-31996,19,205.79723584081339
75,12,STARLINK-31678,6,275.1230223144158
75,13,STARLINK-31744,17,96.50944504197331
75,14,STARLINK-31744,17,39.22161961655553
75,15,STARLINK-33717,24,194.1708778534861
75,16,STARLINK-33717,24,58.55994101224653
75,17,STARLINK-31771,14,83.34338441368895
75,18,STARLINK-31771,14,39.97817561459253
75,19,STARLINK-5078,16,138.8121156989959
75,20,STARLINK-5078,16,57.72454576388653
75,21,STARLINK-31996,16,210.08834823746378
75,22,STARLINK-31996,16,205.79723584081339
75,23,STARLINK-30334,16,155.82843982506756
75,24,STARLINK-30334,16,30.568091748748447
76,12,STARLINK-31678,1,278.9044845508116
76,13,STARLINK-31744,8,171.21062032804235
76,14,STARLINK-31744,8,39.22161961655553
76,15,STARLINK-33717,17,78.44759669643906
76,16,STARLINK-33717,17,58.56072558065623
76,17,STARLINK-31771,2,57.23517308620925
76,18,STARLINK-31771,2,46.63006535976082
76,19,STARLINK-3752,0,141.5449899565657
76,20,STARLINK-3752,0,226.56507526784534
76,21,STARLINK-31996,1,116.46768722276704
76,22,STARLINK-31996,1,39.83982964888711
76,23,STARLINK-30334,14,155.86687412564578
79,12,STARLINK-31678,17,207.02151168228548
79,13,STARLINK-31744,7,78.45257020674407
79,14,STARLINK-31744,7,123.66674611269676
79,15,STARLINK-33717,11,138.21110901342004
79,16,STARLINK-33717,11,58.56072558065623
79,17,STARLINK-31771,0,100.26584225575199
79,18,STARLINK-31771,0,46.63006535976082
79,19,STARLINK-5078,2,138.8121156989959
79,20,STARLINK-5078,2,57.72454576388653
79,21,STARLINK-31996,11,254.58203800893457
79,22,STARLINK-31996,11,57.275915689890844
78,12,STARLINK-31678,8,275.1243550232503
78,13,STARLINK-31744,15,170.3968386112475
78,14,STARLINK-31744,15,39.221613883132505
78,15,STARLINK-33717,1,138.21073049194658
78,16,STARLINK-33717,1,58.56072558065623
78,17,STARLINK-31771,7,62.01800241505704
78,18,STARLINK-31771,7,46.63006535976082
78,19,STARLINK-3752,12,141.5449116811624
78,20,STARLINK-3752,12,95.82812931181098
78,21,STARLINK-31996,13,254.57445680991762
78,22,STARLINK-31996,13,40.09129613481122
78,23,STARLINK-30334,24,128.971247564331
77,12,STARLINK-31678,22,163.9048686544225
77,13,STARLINK-31744,3,78.45257020674407
77,14,STARLINK-31744,3,123.66654264212187
77,15,STARLINK-33717,20,138.2089939079105
77,16,STARLINK-33717,20,58.56072558065623
77,17,STARLINK-31771,6,118.08687574312972
77,18,STARLINK-31771,6,46.63006535976082
77,19,STARLINK-5078,3,138.79834909253955
77,20,STARLINK-5078,3,27.206940320139616
77,21,STARLINK-31996,14,143.99348555893985
77,22,STARLINK-31996,14,76.0822457998047
77,23,STARLINK-30334,9,184.46763704150328
77,24,STARLINK-30334,9,43.50102011720515
37,13,STARLINK-31744,18,78.45257020674407
37,14,STARLINK-32190,10,70.41501381397258
37,15,STARLINK-32190,10,13.064389242887577
37,16,STARLINK-31457,3,83.65328330735726
37,17,STARLINK-31457,3,32.76965375265693
37,18,STARLINK-5158,22,105.21347455703736
37,19,STARLINK-5158,22,25.34769827614735
37,20,STARLINK-3752,15,85.01947192799156
37,21,STARLINK-3752,15,6.923040846251126
37,22,STARLINK-30334,5,71.65435698840649
37,23,STARLINK-30334,5,119.19244630771654
37,24,STARLINK-30603,2,261.2855375748082
37,25,STARLINK-30603,2,24.16628303342695
38,13,STARLINK-31744,9,171.20920921703365
38,14,STARLINK-32190,9,65.14187284794255
38,15,STARLINK-32190,9,12.249100820290574
38,16,STARLINK-6116,4,48.12743830739914
38,17,STARLINK-6116,4,44.52849309217731
38,18,STARLINK-5158,23,115.77941574009212
38,19,STARLINK-5158,23,29.99690677599807
38,20,STARLINK-3752,20,51.81809629526365
38,21,STARLINK-3752,20,5.578507839249911
38,22,STARLINK-30334,4,139.8867251490588
38,23,STARLINK-30334,4,165.46748427041075
38,24,STARLINK-30603,3,110.3449104008106
38,25,STARLINK-30603,3,20.91339180577293
39,13,STARLINK-31744,10,78.45257020674407
39,14,STARLINK-32190,16,53.333316193456625
39,15,STARLINK-32190,16,13.064416686528977
39,16,STARLINK-31457,12,83.65109536369941
39,17,STARLINK-31457,12,33.170633454015544
39,18,STARLINK-5158,19,221.72835703194104
39,19,STARLINK-5158,19,24.328918639104728
39,20,STARLINK-3752,21,85.01947192799156
39,21,STARLINK-3752,21,6.9230824633659225
39,22,STARLINK-30334,15,87.07929157771142
39,23,STARLINK-30334,15,302.75248160732446
39,24,STARLINK-5311,17,71.63993527324992
35,13,STARLINK-31744,11,78.45245694536912
35,14,STARLINK-32190,14,53.33329613807015
35,15,STARLINK-32190,14,13.064416686528977
35,16,STARLINK-31457,19,64.20719204095158
35,17,STARLINK-31457,19,23.668989319099712
35,18,STARLINK-5158,9,152.28479807640218
35,19,STARLINK-5158,9,18.071797751745265
35,20,STARLINK-30069,10,45.058831295485355
35,21,STARLINK-30069,10,25.600668444206413
35,22,STARLINK-30334,8,87.07929157771142
35,23,STARLINK-30334,8,302.75248160732446
35,24,STARLINK-30603,18,110.3449104008106
36,13,STARLINK-31678,18,51.87355392074246
36,14,STARLINK-30906,2,90.09062638648048
36,15,STARLINK-30906,2,37.729397812917604
36,16,STARLINK-6116,0,77.09911336358599
36,17,STARLINK-6116,0,44.52977469721153
36,18,STARLINK-5158,4,86.51230836336845
36,19,STARLINK-5158,4,14.992142534492267
36,20,STARLINK-3752,5,85.0194258942196
36,21,STARLINK-3752,5,4.763678492246542
36,22,STARLINK-30334,10,87.07929157771142
36,23,STARLINK-30334,10,173.31184028450292
36,24,STARLINK-5311,10,71.63977056337279
58,15,STARLINK-33717,14,85.73511488648201
58,16,STARLINK-31457,7,83.65328330735726
58,17,STARLINK-31457,7,20.413613349968802
58,18,STARLINK-5158,13,115.93295166784276
58,19,STARLINK-5158,13,165.65517706396673
58,20,STARLINK-3752,2,85.01947192799156
58,21,STARLINK-3752,2,6.9230824633659225
58,22,STARLINK-30334,1,58.05643984932255
58,23,STARLINK-30334,1,164.08654832323322
58,24,STARLINK-30603,22,261.27645665953077
58,25,STARLINK-30603,22,24.16628303342695
59,15,STARLINK-33717,16,85.73511488648201
59,16,STARLINK-6116,18,77.09909835092587
59,17,STARLINK-6116,18,44.52980177115791
59,18,STARLINK-5158,18,115.93295166784276
59,19,STARLINK-5158,18,16.443678245793755
59,20,STARLINK-30069,3,30.976881676229983
59,21,STARLINK-30069,3,19.062667403189135
59,22,STARLINK-30334,21,87.07929157771142
59,23,STARLINK-30334,21,155.86687412564578
59,24,STARLINK-5311,0,109.27664933201594
59,25,STARLINK-5311,0,19.130633672103087
59,26,STARLINK-31483,0,86.4100662095088
59,27,STARLINK-31483,0,182.50236966481316
55,15,STARLINK-33717,10,85.73486257131702
55,16,STARLINK-31457,6,83.65325640485037
55,17,STARLINK-31457,6,33.17078261680136
55,18,STARLINK-5158,15,115.93293538976309
55,19,STARLINK-5158,15,29.99690677599807
55,20,STARLINK-30069,20,42.17637636717394
55,21,STARLINK-30069,20,24.25600467225875
55,22,STARLINK-30334,11,87.07924541350019
55,23,STARLINK-30334,11,155.8658586922309
55,24,STARLINK-30603,11,110.3449104008106
55,25,STARLINK-30603,11,24.16628303342695
55,26,STARLINK-31483,2,150.01443671794715
57,15,STARLINK-31457,0,45.581854098102376
57,16,STARLINK-6116,15,77.09767765641512
57,17,STARLINK-6116,15,44.528443569061245
57,18,STARLINK-5158,5,115.17794436282777
57,19,STARLINK-5158,5,29.99690677599807
57,20,STARLINK-3752,8,85.0194177251193
57,21,STARLINK-3752,8,6.9230824633659225
57,22,STARLINK-30334,3,52.053765503354605
57,23,STARLINK-30334,3,109.30416168693266
57,24,STARLINK-5311,13,71.63993527324992
57,25,STARLINK-5311,13,15.75117544398035
57,26,STARLINK-31483,4,86.4100662095088
57,27,STARLINK-31483,4,64.96803481291481
56,15,STARLINK-31457,13,45.581854098102376
56,16,STARLINK-6116,13,77.09699381617702
56,17,STARLINK-6116,13,44.52975250378277
56,18,STARLINK-5158,1,115.93295166784276
56,19,STARLINK-5158,1,29.19807530960196
56,20,STARLINK-3752,16,85.01947192799156
56,21,STARLINK-3752,16,6.9229942108693
56,22,STARLINK-30334,22,87.07929157771142
56,23,STARLINK-30334,22,155.82843982506756
56,24,STARLINK-30603,19,73.78993624595432
56,25,STARLINK-30603,19,20.91339180577293
56,26,STARLINK-31483,8,86.4100662095088
56,27,STARLINK-31483,8,64.96803481291481
94,16,STARLINK-30906,5,111.41150492753549
94,17,STARLINK-31771,12,118.08607746138061
94,18,STARLINK-31771,12,46.62963650249607
